batch_size	batch_id	time	sampler	dataset
4	16	0.001142775999994683	pseudotyped	kinships
4	16	0.0011275880000027882	pseudotyped	kinships
4	16	0.0011193739999981744	pseudotyped	kinships
4	16	0.0011276050000077475	pseudotyped	kinships
4	16	0.0011188760000067077	pseudotyped	kinships
4	16	0.0011224160000011807	pseudotyped	kinships
4	16	0.001346441999999115	pseudotyped	kinships
4	16	0.0011096409999993284	pseudotyped	kinships
4	16	0.0010851100000053293	pseudotyped	kinships
4	16	0.0010962399999954187	pseudotyped	kinships
4	16	0.0010867339999975911	pseudotyped	kinships
4	16	0.0011108519999964983	pseudotyped	kinships
4	16	0.0010950700000051938	pseudotyped	kinships
4	16	0.0013946640000028765	pseudotyped	kinships
4	16	0.001131033999996589	pseudotyped	kinships
4	16	0.0011229170000035538	pseudotyped	kinships
4	16	0.0011175610000009328	pseudotyped	kinships
4	16	0.0011112990000015088	pseudotyped	kinships
4	16	0.0011116299999969215	pseudotyped	kinships
4	16	0.0012263650000079451	pseudotyped	kinships
4	16	0.0013837009999946304	pseudotyped	kinships
4	16	0.001150368000011781	pseudotyped	kinships
4	16	0.0011151319999953557	pseudotyped	kinships
4	16	0.0011089490000131264	pseudotyped	kinships
4	16	0.0011523419999974749	pseudotyped	kinships
4	16	0.0011086089999992055	pseudotyped	kinships
4	16	0.0014189179999988255	pseudotyped	kinships
4	16	0.001087549999994053	pseudotyped	kinships
4	16	0.0010653679999990118	pseudotyped	kinships
4	16	0.001112074999994661	pseudotyped	kinships
4	16	0.001056165000008491	pseudotyped	kinships
4	16	0.0010536030000025676	pseudotyped	kinships
4	16	0.0010551139999961379	pseudotyped	kinships
4	16	0.0014825840000014523	pseudotyped	kinships
4	16	0.0011899729999953479	pseudotyped	kinships
4	16	0.0011303750000024593	pseudotyped	kinships
4	16	0.001078495000001567	pseudotyped	kinships
4	16	0.0010784189999952787	pseudotyped	kinships
4	16	0.0010836370000077977	pseudotyped	kinships
4	16	0.001078204000009464	pseudotyped	kinships
4	16	0.0014812000000006265	pseudotyped	kinships
4	16	0.001097114000003785	pseudotyped	kinships
4	16	0.0010897109999916665	pseudotyped	kinships
4	16	0.0010852139999997235	pseudotyped	kinships
4	16	0.0010847439999963626	pseudotyped	kinships
4	16	0.0010879049999914514	pseudotyped	kinships
4	16	0.0010825910000136219	pseudotyped	kinships
4	16	0.0015255819999993037	pseudotyped	kinships
4	16	0.0011016990000030091	pseudotyped	kinships
4	16	0.0010896020000075168	pseudotyped	kinships
4	16	0.0010874999999970214	pseudotyped	kinships
4	16	0.001086745999998584	pseudotyped	kinships
4	16	0.0010848410000079411	pseudotyped	kinships
4	16	0.0011537859999890543	pseudotyped	kinships
4	16	0.0014714080000004515	pseudotyped	kinships
4	16	0.001066890999993575	pseudotyped	kinships
4	16	0.0010634850000030838	pseudotyped	kinships
4	16	0.0010590230000104839	pseudotyped	kinships
4	16	0.0010572369999977127	pseudotyped	kinships
4	16	0.0010567199999940158	pseudotyped	kinships
4	16	0.0010924749999929873	pseudotyped	kinships
4	16	0.001502375000001166	pseudotyped	kinships
4	16	0.0011106199999915134	pseudotyped	kinships
4	16	0.0010981209999982866	pseudotyped	kinships
4	16	0.0011018830000040225	pseudotyped	kinships
4	16	0.001096133000004329	pseudotyped	kinships
4	16	0.001099891000009734	pseudotyped	kinships
4	16	0.0014896570000075826	pseudotyped	kinships
4	16	0.001121340000011628	pseudotyped	kinships
4	16	0.0010866429999936145	pseudotyped	kinships
4	16	0.0011241249999898173	pseudotyped	kinships
4	16	0.0010767799999911176	pseudotyped	kinships
4	16	0.0010754219999995485	pseudotyped	kinships
4	16	0.0010773260000007667	pseudotyped	kinships
4	16	0.001713244999990593	pseudotyped	kinships
4	16	0.0010946809999978768	pseudotyped	kinships
4	16	0.001084353999999621	pseudotyped	kinships
4	16	0.0010798640000047044	pseudotyped	kinships
4	16	0.001078711000005228	pseudotyped	kinships
4	16	0.0010751520000127357	pseudotyped	kinships
4	16	0.001149515000008705	pseudotyped	kinships
4	16	0.0016908569999998235	pseudotyped	kinships
4	16	0.0010868929999929833	pseudotyped	kinships
4	16	0.0010953530000108458	pseudotyped	kinships
4	16	0.00107627600000626	pseudotyped	kinships
4	16	0.0010707600000046114	pseudotyped	kinships
4	16	0.0010666969999988396	pseudotyped	kinships
4	16	0.0013690720000028023	pseudotyped	kinships
4	16	0.0012289929999980131	pseudotyped	kinships
4	16	0.0011324879999961013	pseudotyped	kinships
4	16	0.0010867339999975911	pseudotyped	kinships
4	17	0.0011350980000059963	pseudotyped	kinships
4	17	0.0016292749999990974	pseudotyped	kinships
4	17	0.0012026469999995015	pseudotyped	kinships
4	17	0.0011274749999898859	pseudotyped	kinships
4	17	0.0011147710000045663	pseudotyped	kinships
4	17	0.0011144390000055182	pseudotyped	kinships
4	17	0.001112816000002681	pseudotyped	kinships
4	17	0.0011251549999968802	pseudotyped	kinships
4	17	0.001379361999994444	pseudotyped	kinships
4	17	0.0010886719999945171	pseudotyped	kinships
4	17	0.0010738470000006828	pseudotyped	kinships
4	17	0.0011022150000030706	pseudotyped	kinships
4	17	0.0011011309999986452	pseudotyped	kinships
4	17	0.0010952319999972815	pseudotyped	kinships
4	17	0.001097113999989574	pseudotyped	kinships
4	17	0.0014650119999970457	pseudotyped	kinships
4	17	0.0013024860000001581	pseudotyped	kinships
4	17	0.0011355630000053907	pseudotyped	kinships
4	17	0.0011283440000084966	pseudotyped	kinships
4	17	0.0011377900000013597	pseudotyped	kinships
4	17	0.0010991759999967599	pseudotyped	kinships
4	17	0.0014472900000015443	pseudotyped	kinships
4	17	0.001091698999999835	pseudotyped	kinships
4	17	0.0010685029999990547	pseudotyped	kinships
4	17	0.0010550380000040605	pseudotyped	kinships
4	17	0.001058103000005417	pseudotyped	kinships
4	17	0.0010660049999984267	pseudotyped	kinships
4	17	0.0010620449999976245	pseudotyped	kinships
4	17	0.0012072250000016993	pseudotyped	kinships
4	17	0.0011955989999989924	pseudotyped	kinships
4	17	0.001094387999998503	pseudotyped	kinships
4	17	0.001095065999990652	pseudotyped	kinships
4	17	0.0010928650000039397	pseudotyped	kinships
4	17	0.001110769999996819	pseudotyped	kinships
4	17	0.0010931249999970305	pseudotyped	kinships
4	17	0.0012373029999963592	pseudotyped	kinships
4	17	0.0015114519999883669	pseudotyped	kinships
4	17	0.0011491409999990765	pseudotyped	kinships
4	17	0.001146985999994854	pseudotyped	kinships
4	17	0.001141101000001754	pseudotyped	kinships
4	17	0.001137927000002037	pseudotyped	kinships
4	17	0.0011354689999905077	pseudotyped	kinships
4	17	0.0013765480000103025	pseudotyped	kinships
4	17	0.001139507000004869	pseudotyped	kinships
4	17	0.001129669999997418	pseudotyped	kinships
4	17	0.001120107999994957	pseudotyped	kinships
4	17	0.0011714810000000853	pseudotyped	kinships
4	17	0.0011686240000017278	pseudotyped	kinships
4	17	0.0011185660000023745	pseudotyped	kinships
4	17	0.0014592929999963644	pseudotyped	kinships
4	17	0.0011343350000032615	pseudotyped	kinships
4	17	0.001123526000000652	pseudotyped	kinships
4	17	0.0011220570000034513	pseudotyped	kinships
4	17	0.0011206490000006397	pseudotyped	kinships
4	17	0.0011195919999948956	pseudotyped	kinships
4	17	0.0015157219999935023	pseudotyped	kinships
4	17	0.001101996000002714	pseudotyped	kinships
4	17	0.001091801000001169	pseudotyped	kinships
4	17	0.0010862339999988535	pseudotyped	kinships
4	17	0.0010876650000000154	pseudotyped	kinships
4	17	0.0010847109999900795	pseudotyped	kinships
4	17	0.0011424529999999322	pseudotyped	kinships
4	17	0.0014525210000044808	pseudotyped	kinships
4	17	0.0011183969999990495	pseudotyped	kinships
4	17	0.0011066429999999627	pseudotyped	kinships
4	17	0.0010774960000077272	pseudotyped	kinships
4	17	0.0010841640000052166	pseudotyped	kinships
4	17	0.0010785609999999224	pseudotyped	kinships
4	17	0.0010763869999976805	pseudotyped	kinships
4	17	0.0016246809999955758	pseudotyped	kinships
4	17	0.0010999449999928856	pseudotyped	kinships
4	17	0.0011243360000037228	pseudotyped	kinships
4	17	0.0010819159999897465	pseudotyped	kinships
4	17	0.001084291000012172	pseudotyped	kinships
4	17	0.001080362000010382	pseudotyped	kinships
4	17	0.0011199460000028694	pseudotyped	kinships
4	17	0.001497325999991972	pseudotyped	kinships
4	17	0.0011204099999986283	pseudotyped	kinships
4	17	0.0011115550000084795	pseudotyped	kinships
4	17	0.0011092189999999391	pseudotyped	kinships
4	17	0.001108143999999811	pseudotyped	kinships
4	17	0.0011120970000035868	pseudotyped	kinships
4	17	0.0015247689999995373	pseudotyped	kinships
4	17	0.001119019000000776	pseudotyped	kinships
4	17	0.0011117009999992433	pseudotyped	kinships
4	17	0.0010848830000043108	pseudotyped	kinships
4	17	0.0010995879999882163	pseudotyped	kinships
4	17	0.0010901020000062545	pseudotyped	kinships
4	17	0.0010910390000020698	pseudotyped	kinships
4	17	0.0015579030000054672	pseudotyped	kinships
4	17	0.0010915569999951913	pseudotyped	kinships
4	17	0.0011289139999917097	pseudotyped	kinships
4	17	0.0010794859999947448	pseudotyped	kinships
4	17	0.0010808450000041603	pseudotyped	kinships
4	17	0.00107906299999172	pseudotyped	kinships
4	17	0.0010808119999978771	pseudotyped	kinships
4	17	0.001581719000000703	pseudotyped	kinships
4	17	0.001102115999998432	pseudotyped	kinships
4	17	0.001088899999999171	pseudotyped	kinships
4	17	0.0010852980000066736	pseudotyped	kinships
4	17	0.001080880999992928	pseudotyped	kinships
4	17	0.0010837640000005422	pseudotyped	kinships
4	17	0.0010821710000072926	pseudotyped	kinships
4	17	0.0016220830000008846	pseudotyped	kinships
4	17	0.0011170840000005455	pseudotyped	kinships
4	17	0.0011087839999959215	pseudotyped	kinships
4	17	0.0011122740000075737	pseudotyped	kinships
4	17	0.0011177430000088862	pseudotyped	kinships
4	17	0.0011057159999978694	pseudotyped	kinships
4	17	0.001534136999993052	pseudotyped	kinships
4	17	0.0011097980000016605	pseudotyped	kinships
4	17	0.0010885809999905405	pseudotyped	kinships
4	17	0.001077457000008053	pseudotyped	kinships
4	17	0.0010757520000055365	pseudotyped	kinships
4	17	0.0010754919999982349	pseudotyped	kinships
4	17	0.0010923470000108182	pseudotyped	kinships
4	17	0.0014337380000029043	pseudotyped	kinships
4	17	0.0011085670000028358	pseudotyped	kinships
4	17	0.0010916550000104053	pseudotyped	kinships
4	17	0.0010867709999899944	pseudotyped	kinships
4	17	0.0010897189999923285	pseudotyped	kinships
4	17	0.0010875070000082587	pseudotyped	kinships
4	17	0.0010898959999963154	pseudotyped	kinships
4	17	0.0015625980000066875	pseudotyped	kinships
4	17	0.001098479999996016	pseudotyped	kinships
4	17	0.001088695999996503	pseudotyped	kinships
4	17	0.001087372999990066	pseudotyped	kinships
4	17	0.0010829550000011068	pseudotyped	kinships
4	17	0.0010780610000011848	pseudotyped	kinships
4	17	0.0010810949999893182	pseudotyped	kinships
4	17	0.0013699509999867132	pseudotyped	kinships
4	17	0.0010768209999980627	pseudotyped	kinships
4	17	0.0010800000000017462	pseudotyped	kinships
4	17	0.0010815140000062229	pseudotyped	kinships
4	17	0.0010815239999999449	pseudotyped	kinships
4	17	0.001078543999994963	pseudotyped	kinships
4	17	0.0010760709999999563	pseudotyped	kinships
4	17	0.0014900010000076236	pseudotyped	kinships
4	17	0.0011669209999922714	pseudotyped	kinships
4	17	0.0011129130000000487	pseudotyped	kinships
4	17	0.0011051240000057305	pseudotyped	kinships
4	17	0.001111910000005878	pseudotyped	kinships
4	17	0.001108657000003177	pseudotyped	kinships
4	17	0.0012359840000044642	pseudotyped	kinships
4	17	0.0012899580000009792	pseudotyped	kinships
4	17	0.0010957490000009784	pseudotyped	kinships
4	17	0.0011340289999992592	pseudotyped	kinships
4	17	0.0010888310000041201	pseudotyped	kinships
4	17	0.001091239000004407	pseudotyped	kinships
4	17	0.001086616000009144	pseudotyped	kinships
4	17	0.0015439849999978605	pseudotyped	kinships
4	17	0.0011476140000041823	pseudotyped	kinships
4	17	0.0010963699999990695	pseudotyped	kinships
4	17	0.0010990410000033535	pseudotyped	kinships
4	17	0.0010924110000019027	pseudotyped	kinships
4	17	0.0010944130000041241	pseudotyped	kinships
4	17	0.0010904909999993606	pseudotyped	kinships
4	17	0.0014665749999949185	pseudotyped	kinships
4	17	0.0010741309999957593	pseudotyped	kinships
4	17	0.001067906999992374	pseudotyped	kinships
4	17	0.0010562029999903189	pseudotyped	kinships
4	17	0.0011041469999923947	pseudotyped	kinships
4	17	0.0010591610000005858	pseudotyped	kinships
4	17	0.0010580760000067357	pseudotyped	kinships
4	17	0.0014099560000033762	pseudotyped	kinships
4	17	0.0010996379999994588	pseudotyped	kinships
4	17	0.001086073999999826	pseudotyped	kinships
4	17	0.0010842859999939947	pseudotyped	kinships
4	17	0.0010825650000043652	pseudotyped	kinships
4	17	0.001080543000000489	pseudotyped	kinships
4	17	0.0010851750000000493	pseudotyped	kinships
4	17	0.0015164080000005242	pseudotyped	kinships
4	17	0.0011148810000065623	pseudotyped	kinships
4	18	0.0010980990000035717	pseudotyped	kinships
4	18	0.001133535999997548	pseudotyped	kinships
4	18	0.001088504999998463	pseudotyped	kinships
4	18	0.0015831750000074862	pseudotyped	kinships
4	18	0.0010924239999923202	pseudotyped	kinships
4	18	0.0010856480000001056	pseudotyped	kinships
4	18	0.0011604089999934786	pseudotyped	kinships
4	18	0.0011136010000001306	pseudotyped	kinships
4	18	0.001159274000002597	pseudotyped	kinships
4	18	0.0014246929999899294	pseudotyped	kinships
4	18	0.0014278240000038522	pseudotyped	kinships
4	18	0.0011131340000076761	pseudotyped	kinships
4	18	0.001168142000011585	pseudotyped	kinships
4	18	0.001129556000009302	pseudotyped	kinships
4	18	0.0010694079999922224	pseudotyped	kinships
4	18	0.0010730629999926578	pseudotyped	kinships
4	18	0.0012866980000012518	pseudotyped	kinships
4	18	0.001169623999999203	pseudotyped	kinships
4	18	0.001157265000003349	pseudotyped	kinships
4	18	0.001380092999994531	pseudotyped	kinships
4	18	0.001206000999999901	pseudotyped	kinships
4	18	0.0011359090000127026	pseudotyped	kinships
4	18	0.001396899999988932	pseudotyped	kinships
4	18	0.0012553609999912396	pseudotyped	kinships
4	18	0.0011513950000079376	pseudotyped	kinships
4	18	0.0011423640000032265	pseudotyped	kinships
4	18	0.0011429340000006505	pseudotyped	kinships
4	18	0.001134640999993053	pseudotyped	kinships
4	18	0.0011299730000047248	pseudotyped	kinships
4	18	0.001449338999989891	pseudotyped	kinships
4	18	0.0014479360000052566	pseudotyped	kinships
4	18	0.0011587449999979071	pseudotyped	kinships
4	18	0.0011866280000134566	pseudotyped	kinships
4	18	0.0011596660000066095	pseudotyped	kinships
4	18	0.0011437910000040574	pseudotyped	kinships
4	18	0.0011416939999975284	pseudotyped	kinships
4	18	0.001215909000009674	pseudotyped	kinships
4	18	0.001127209000003404	pseudotyped	kinships
4	18	0.0011118329999959542	pseudotyped	kinships
4	18	0.0011089379999873472	pseudotyped	kinships
4	18	0.001106711000005589	pseudotyped	kinships
4	18	0.0011078450000070461	pseudotyped	kinships
4	18	0.0012534660000085296	pseudotyped	kinships
4	18	0.0012907499999954553	pseudotyped	kinships
4	18	0.0011584890000051473	pseudotyped	kinships
4	18	0.001158993000004216	pseudotyped	kinships
4	18	0.0011487700000003542	pseudotyped	kinships
4	18	0.0011510310000062418	pseudotyped	kinships
4	18	0.0011471290000031331	pseudotyped	kinships
4	18	0.0012538759999927152	pseudotyped	kinships
4	18	0.0011434310000026926	pseudotyped	kinships
4	18	0.0011391839999959075	pseudotyped	kinships
4	18	0.0011332300000077566	pseudotyped	kinships
4	18	0.0011373120000115478	pseudotyped	kinships
4	18	0.0011294960000043375	pseudotyped	kinships
4	18	0.0011662389999997913	pseudotyped	kinships
4	18	0.0013933839999964448	pseudotyped	kinships
4	18	0.0011500509999962105	pseudotyped	kinships
4	18	0.0011493379999905073	pseudotyped	kinships
4	18	0.0011132059999994226	pseudotyped	kinships
4	18	0.001111292999993907	pseudotyped	kinships
4	18	0.0011112899999972115	pseudotyped	kinships
4	18	0.0012280179999919483	pseudotyped	kinships
4	18	0.0014777460000061637	pseudotyped	kinships
4	18	0.001125913999999284	pseudotyped	kinships
4	18	0.001107910000001766	pseudotyped	kinships
4	18	0.0011089310000045316	pseudotyped	kinships
4	18	0.0011024859999935188	pseudotyped	kinships
4	18	0.00110712199999341	pseudotyped	kinships
4	18	0.001405072000011387	pseudotyped	kinships
4	18	0.0011428829999999834	pseudotyped	kinships
4	18	0.0011265340000079505	pseudotyped	kinships
4	18	0.001126020000000949	pseudotyped	kinships
4	18	0.001125129999991259	pseudotyped	kinships
4	18	0.0011209830000069587	pseudotyped	kinships
4	18	0.0011211620000040057	pseudotyped	kinships
4	18	0.0013276279999985263	pseudotyped	kinships
4	18	0.0011369279999939863	pseudotyped	kinships
4	18	0.0011269829999918102	pseudotyped	kinships
4	18	0.0011196389999952316	pseudotyped	kinships
4	18	0.0011725039999959108	pseudotyped	kinships
4	18	0.0011198220000068204	pseudotyped	kinships
4	18	0.0011640110000001869	pseudotyped	kinships
4	18	0.001435139999998114	pseudotyped	kinships
4	18	0.00119473899999889	pseudotyped	kinships
4	18	0.0011389769999965438	pseudotyped	kinships
4	18	0.001134611000011887	pseudotyped	kinships
4	18	0.0011333869999958779	pseudotyped	kinships
4	18	0.001131830000005607	pseudotyped	kinships
4	18	0.001619179000002191	pseudotyped	kinships
4	18	0.001136083000005783	pseudotyped	kinships
4	18	0.0011118110000012393	pseudotyped	kinships
4	18	0.0011132009999954562	pseudotyped	kinships
4	18	0.0010802290000100356	pseudotyped	kinships
4	18	0.001077520000009713	pseudotyped	kinships
4	18	0.0010778400000077681	pseudotyped	kinships
4	18	0.0011456619999989925	pseudotyped	kinships
4	18	0.001548186000007945	pseudotyped	kinships
4	18	0.0012242829999991045	pseudotyped	kinships
4	18	0.0010796559999874944	pseudotyped	kinships
4	18	0.0010960769999996955	pseudotyped	kinships
4	18	0.0010784939999979315	pseudotyped	kinships
4	18	0.0011939630000057377	pseudotyped	kinships
4	18	0.0011894310000002406	pseudotyped	kinships
4	18	0.0010848380000112456	pseudotyped	kinships
4	18	0.0010812750000042115	pseudotyped	kinships
4	18	0.0010799939999941444	pseudotyped	kinships
4	18	0.0010858110000100396	pseudotyped	kinships
4	18	0.0011191520000011224	pseudotyped	kinships
4	18	0.0013164420000038035	pseudotyped	kinships
4	18	0.002003788999999756	pseudotyped	kinships
4	18	0.0010977520000068353	pseudotyped	kinships
4	18	0.0010834590000001754	pseudotyped	kinships
4	18	0.0010842429999939895	pseudotyped	kinships
4	18	0.0010912439999941626	pseudotyped	kinships
4	18	0.0011334919999939075	pseudotyped	kinships
