hash	dataset	sampler	batch_size	batch_id	time
49a86a6d	umls	pseudotyped	16	17	0.0015317510000159018
49a86a6d	umls	pseudotyped	16	17	0.0015299979999667812
49a86a6d	umls	pseudotyped	16	17	0.0015152150000403708
49a86a6d	umls	pseudotyped	16	17	0.0015271089999941978
49a86a6d	umls	pseudotyped	16	17	0.0015066020000062963
49a86a6d	umls	pseudotyped	16	17	0.001568845000008423
49a86a6d	umls	pseudotyped	16	17	0.0015150469999980487
49a86a6d	umls	pseudotyped	16	17	0.001511526000001595
49a86a6d	umls	pseudotyped	16	17	0.0015291980000142757
49a86a6d	umls	pseudotyped	16	17	0.0015185010000209331
49a86a6d	umls	pseudotyped	16	17	0.0015185550000182957
49a86a6d	umls	pseudotyped	16	17	0.001505411999971784
49a86a6d	umls	pseudotyped	16	17	0.0015168009999797505
49a86a6d	umls	pseudotyped	16	17	0.0015048999999862644
49a86a6d	umls	pseudotyped	16	17	0.0015106239999909121
49a86a6d	umls	pseudotyped	16	17	0.0017353270000057819
49a86a6d	umls	pseudotyped	16	17	0.0014534789999629538
49a86a6d	umls	pseudotyped	16	17	0.0014419940000038878
49a86a6d	umls	pseudotyped	16	17	0.0014367750000019441
49a86a6d	umls	pseudotyped	16	17	0.001471894000019347
49a86a6d	umls	pseudotyped	16	17	0.0014988160000370954
49a86a6d	umls	pseudotyped	16	17	0.001650461999986419
49a86a6d	umls	pseudotyped	16	17	0.0014425210000013067
49a86a6d	umls	pseudotyped	16	17	0.001426837999986219
49a86a6d	umls	pseudotyped	16	17	0.0014181700000222008
49a86a6d	umls	pseudotyped	16	17	0.0014194839999959186
49a86a6d	umls	pseudotyped	16	17	0.0014141560000098252
49a86a6d	umls	pseudotyped	16	17	0.001413466000030894
49a86a6d	umls	pseudotyped	16	17	0.0014189810000289071
49a86a6d	umls	pseudotyped	16	17	0.0014271100000087245
49a86a6d	umls	pseudotyped	16	17	0.0014207460000079664
49a86a6d	umls	pseudotyped	16	17	0.0014168289999929584
49a86a6d	umls	pseudotyped	16	17	0.0014195350000250073
49a86a6d	umls	pseudotyped	16	17	0.0014144190000138224
49a86a6d	umls	pseudotyped	16	17	0.0014261039999610148
49a86a6d	umls	pseudotyped	16	17	0.0014135979999991832
49a86a6d	umls	pseudotyped	16	17	0.0014360419999661644
49a86a6d	umls	pseudotyped	16	17	0.0014198470000224006
49a86a6d	umls	pseudotyped	16	17	0.0014171569999916755
49a86a6d	umls	pseudotyped	16	17	0.0014117690000148286
49a86a6d	umls	pseudotyped	16	17	0.0014190539999958673
49a86a6d	umls	pseudotyped	16	17	0.0014170430000035594
49a86a6d	umls	pseudotyped	16	17	0.0014180730000248332
49a86a6d	umls	pseudotyped	16	17	0.001435928999967473
49a86a6d	umls	pseudotyped	16	17	0.001417441000000963
49a86a6d	umls	pseudotyped	16	17	0.0014172099999996135
49a86a6d	umls	pseudotyped	16	17	0.0014167369999995572
49a86a6d	umls	pseudotyped	16	17	0.0014200409999602925
49a86a6d	umls	pseudotyped	16	17	0.001416990999985046
49a86a6d	umls	pseudotyped	16	17	0.0014210729999604155
49a86a6d	umls	pseudotyped	16	17	0.0014158239999915168
49a86a6d	umls	pseudotyped	16	17	0.0014273279999770239
49a86a6d	umls	pseudotyped	16	17	0.0014266539999994166
49a86a6d	umls	pseudotyped	16	17	0.0014230119999751878
49a86a6d	umls	pseudotyped	16	17	0.00141594100000475
49a86a6d	umls	pseudotyped	16	17	0.001417548999995688
49a86a6d	umls	pseudotyped	16	17	0.0014131759999713722
49a86a6d	umls	pseudotyped	16	17	0.0014264079999861679
49a86a6d	umls	pseudotyped	16	17	0.0014205260000039743
49a86a6d	umls	pseudotyped	16	17	0.0014199019999523443
49a86a6d	umls	pseudotyped	16	17	0.001413834000004499
49a86a6d	umls	pseudotyped	16	17	0.0014114339999764525
49a86a6d	umls	pseudotyped	16	17	0.0014093059999709112
49a86a6d	umls	pseudotyped	16	17	0.0014086289999681867
49a86a6d	umls	pseudotyped	16	17	0.0014318899999921086
49a86a6d	umls	pseudotyped	16	17	0.0014206120000039846
49a86a6d	umls	pseudotyped	16	17	0.001420739999957732
49a86a6d	umls	pseudotyped	16	17	0.001415365000013935
49a86a6d	umls	pseudotyped	16	17	0.0014256130000376288
49a86a6d	umls	pseudotyped	16	17	0.001417433999961304
49a86a6d	umls	pseudotyped	16	17	0.001420605000021169
49a86a6d	umls	pseudotyped	16	17	0.0014307289999919703
49a86a6d	umls	pseudotyped	16	17	0.0014307750000170927
49a86a6d	umls	pseudotyped	16	17	0.0014221980000002077
49a86a6d	umls	pseudotyped	16	17	0.0014182209999944462
49a86a6d	umls	pseudotyped	16	17	0.0014193270000077973
49a86a6d	umls	pseudotyped	16	17	0.0014151790000482833
49a86a6d	umls	pseudotyped	16	17	0.0014191529999720842
49a86a6d	umls	pseudotyped	16	17	0.0014242930000136766
49a86a6d	umls	pseudotyped	16	17	0.0014209409999921263
49a86a6d	umls	pseudotyped	16	17	0.0014271450000364894
49a86a6d	umls	pseudotyped	16	17	0.0014213659999882111
49a86a6d	umls	pseudotyped	16	17	0.0014230590000465781
49a86a6d	umls	pseudotyped	16	17	0.0014168659999995725
49a86a6d	umls	pseudotyped	16	17	0.0014378340000007483
49a86a6d	umls	pseudotyped	16	17	0.0016695129999675373
49a86a6d	umls	pseudotyped	16	17	0.0016082910000250195
49a86a6d	umls	pseudotyped	16	17	0.0014144929999702072
49a86a6d	umls	pseudotyped	16	17	0.0014129329999832407
49a86a6d	umls	pseudotyped	16	17	0.0014160040000206209
49a86a6d	umls	pseudotyped	16	17	0.0013994120000120347
49a86a6d	umls	pseudotyped	16	17	0.001479528000004393
49a86a6d	umls	pseudotyped	16	17	0.0014145819999953346
49a86a6d	umls	pseudotyped	16	17	0.0014181270000221957
49a86a6d	umls	pseudotyped	16	17	0.0014097890000357438
49a86a6d	umls	pseudotyped	16	17	0.0014354340000295451
49a86a6d	umls	pseudotyped	16	17	0.0014242089999925156
49a86a6d	umls	pseudotyped	16	17	0.001708602000007886
49a86a6d	umls	pseudotyped	16	17	0.0015378819999796178
49a86a6d	umls	pseudotyped	16	17	0.0018664059999764504
49a86a6d	umls	pseudotyped	16	17	0.0014918289999741319
49a86a6d	umls	pseudotyped	16	17	0.0014481550000482457
49a86a6d	umls	pseudotyped	16	17	0.00144207899995763
49a86a6d	umls	pseudotyped	16	17	0.0014466060000017933
49a86a6d	umls	pseudotyped	16	17	0.001447730999984742
49a86a6d	umls	pseudotyped	16	17	0.0020242960000018684
49a86a6d	umls	pseudotyped	16	17	0.0015434610000397697
49a86a6d	umls	pseudotyped	16	17	0.0014826089999928627
49a86a6d	umls	pseudotyped	16	17	0.0015312749999907282
49a86a6d	umls	pseudotyped	16	17	0.0014952999999877647
49a86a6d	umls	pseudotyped	16	17	0.0014827299999637944
49a86a6d	umls	pseudotyped	16	17	0.0015174389999970117
49a86a6d	umls	pseudotyped	16	17	0.001484579000020858
49a86a6d	umls	pseudotyped	16	17	0.001493088999950487
49a86a6d	umls	pseudotyped	16	17	0.0014999230000398711
49a86a6d	umls	pseudotyped	16	17	0.0014780150000319736
49a86a6d	umls	pseudotyped	16	17	0.0017629270000156794
49a86a6d	umls	pseudotyped	16	17	0.0015529670000091755
49a86a6d	umls	pseudotyped	16	17	0.001477401999977701
49a86a6d	umls	pseudotyped	16	17	0.0015058569999837346
49a86a6d	umls	pseudotyped	16	17	0.0014771780000160106
49a86a6d	umls	pseudotyped	16	17	0.0014711599999941427
49a86a6d	umls	pseudotyped	16	17	0.00147922399997924
49a86a6d	umls	pseudotyped	16	17	0.0014834520000022167
49a86a6d	umls	pseudotyped	16	18	0.002045791000000463
49a86a6d	umls	pseudotyped	16	18	0.001551203000019541
49a86a6d	umls	pseudotyped	16	18	0.0015273449999995137
49a86a6d	umls	pseudotyped	16	18	0.0015332980000266616
49a86a6d	umls	pseudotyped	16	18	0.001514729999996689
49a86a6d	umls	pseudotyped	16	18	0.0015286619999983486
49a86a6d	umls	pseudotyped	16	18	0.001526884999975664
49a86a6d	umls	pseudotyped	16	18	0.0015193039999985558
49a86a6d	umls	pseudotyped	16	18	0.001527183000007426
49a86a6d	umls	pseudotyped	16	18	0.0015356849999648148
49a86a6d	umls	pseudotyped	16	18	0.0015184499999918444
49a86a6d	umls	pseudotyped	16	18	0.0015200169999616264
49a86a6d	umls	pseudotyped	16	18	0.0015169750000154636
49a86a6d	umls	pseudotyped	16	18	0.0016376560000139762
49a86a6d	umls	pseudotyped	16	18	0.0014839479999864125
49a86a6d	umls	pseudotyped	16	18	0.001454091999960383
49a86a6d	umls	pseudotyped	16	18	0.0014615239999784535
49a86a6d	umls	pseudotyped	16	18	0.0014829969999823334
49a86a6d	umls	pseudotyped	16	18	0.0014473490000455058
49a86a6d	umls	pseudotyped	16	18	0.0014440410000133852
49a86a6d	umls	pseudotyped	16	18	0.0014599549999729788
49a86a6d	umls	pseudotyped	16	18	0.0017126969999594621
49a86a6d	umls	pseudotyped	16	18	0.0015501880000101664
49a86a6d	umls	pseudotyped	16	18	0.0016179520000036973
49a86a6d	umls	pseudotyped	16	18	0.001510028999973656
49a86a6d	umls	pseudotyped	16	18	0.0014606900000444512
49a86a6d	umls	pseudotyped	16	18	0.0014753440000276896
49a86a6d	umls	pseudotyped	16	18	0.001474529999995866
49a86a6d	umls	pseudotyped	16	18	0.0014798329999621274
49a86a6d	umls	pseudotyped	16	18	0.0014535569999907239
49a86a6d	umls	pseudotyped	16	18	0.0014473509999675116
49a86a6d	umls	pseudotyped	16	18	0.00147250999998505
49a86a6d	umls	pseudotyped	16	18	0.0014557629999671917
49a86a6d	umls	pseudotyped	16	18	0.0014469430000190187
49a86a6d	umls	pseudotyped	16	18	0.0014494349999836231
49a86a6d	umls	pseudotyped	16	18	0.0014602580000087073
49a86a6d	umls	pseudotyped	16	18	0.0014496489999942241
49a86a6d	umls	pseudotyped	16	18	0.001446649999991223
49a86a6d	umls	pseudotyped	16	18	0.0014560269999606135
49a86a6d	umls	pseudotyped	16	18	0.001705264999998235
49a86a6d	umls	pseudotyped	16	18	0.001825011999983417
49a86a6d	umls	pseudotyped	16	18	0.0015234050000003663
49a86a6d	umls	pseudotyped	16	18	0.0014806689999886657
49a86a6d	umls	pseudotyped	16	18	0.0014668140000253516
49a86a6d	umls	pseudotyped	16	18	0.0014560790000359702
49a86a6d	umls	pseudotyped	16	18	0.001463572000034219
49a86a6d	umls	pseudotyped	16	18	0.0015774610000107714
49a86a6d	umls	pseudotyped	16	18	0.001546165000036126
49a86a6d	umls	pseudotyped	16	18	0.0015106609999975262
49a86a6d	umls	pseudotyped	16	18	0.0015155739999954676
49a86a6d	umls	pseudotyped	16	18	0.001510095000014644
49a86a6d	umls	pseudotyped	16	18	0.0015104600000199753
49a86a6d	umls	pseudotyped	16	18	0.0015028849999794147
49a86a6d	umls	pseudotyped	16	18	0.0015157970000245768
49a86a6d	umls	pseudotyped	16	18	0.0015064780000102473
49a86a6d	umls	pseudotyped	16	18	0.0015144280000072285
49a86a6d	umls	pseudotyped	16	18	0.0015093869999986964
49a86a6d	umls	pseudotyped	16	18	0.0015110289999711313
49a86a6d	umls	pseudotyped	16	18	0.0015094030000000203
49a86a6d	umls	pseudotyped	16	18	0.0015058820000035666
49a86a6d	umls	pseudotyped	16	18	0.0015182599999548074
49a86a6d	umls	pseudotyped	16	18	0.0015005029999883845
49a86a6d	umls	pseudotyped	16	18	0.0015077550000341944
49a86a6d	umls	pseudotyped	16	18	0.001504710000006071
49a86a6d	umls	pseudotyped	16	18	0.0015047549999849252
49a86a6d	umls	pseudotyped	16	18	0.0015058169999520032
49a86a6d	umls	pseudotyped	16	18	0.001509193000003961
49a86a6d	umls	pseudotyped	16	18	0.001496549000023606
49a86a6d	umls	pseudotyped	16	18	0.0015018060000215883
49a86a6d	umls	pseudotyped	16	18	0.001492347000009886
49a86a6d	umls	pseudotyped	16	18	0.0014896430000135297
49a86a6d	umls	pseudotyped	16	18	0.0015001419999975951
49a86a6d	umls	pseudotyped	16	18	0.0014969779999773891
49a86a6d	umls	pseudotyped	16	18	0.0015026369999873168
49a86a6d	umls	pseudotyped	16	18	0.001497162000021035
49a86a6d	umls	pseudotyped	16	18	0.0014985290000026907
49a86a6d	umls	pseudotyped	16	18	0.0014965830000051028
49a86a6d	umls	pseudotyped	16	18	0.0015140460000111489
49a86a6d	umls	pseudotyped	16	18	0.001511139000001549
49a86a6d	umls	pseudotyped	16	18	0.0015079480000395051
49a86a6d	umls	pseudotyped	16	18	0.001505411999971784
49a86a6d	umls	pseudotyped	16	18	0.0015218010000239701
49a86a6d	umls	pseudotyped	16	18	0.0017118309999659687
49a86a6d	umls	pseudotyped	16	18	0.0014802129999793578
49a86a6d	umls	pseudotyped	16	18	0.0014703960000019833
49a86a6d	umls	pseudotyped	16	18	0.001464290000001256
49a86a6d	umls	pseudotyped	16	18	0.0014701910000098906
49a86a6d	umls	pseudotyped	16	18	0.001478032000022722
49a86a6d	umls	pseudotyped	16	18	0.0014712789999862252
49a86a6d	umls	pseudotyped	16	18	0.0014785520000373253
49a86a6d	umls	pseudotyped	16	18	0.0014906289999885303
49a86a6d	umls	pseudotyped	16	18	0.001478441000017483
49a86a6d	umls	pseudotyped	16	18	0.0014671760000055656
49a86a6d	umls	pseudotyped	16	18	0.0014594340000257944
49a86a6d	umls	pseudotyped	16	18	0.0014836479999758012
49a86a6d	umls	pseudotyped	16	18	0.001467762999993738
49a86a6d	umls	pseudotyped	16	18	0.0014590830000429378
49a86a6d	umls	pseudotyped	16	18	0.0014600680000285138
49a86a6d	umls	pseudotyped	16	18	0.0014643780000369588
49a86a6d	umls	pseudotyped	16	18	0.0014647429999854467
49a86a6d	umls	pseudotyped	16	18	0.001459026000020458
49a86a6d	umls	pseudotyped	16	18	0.0014629290000129913
49a86a6d	umls	pseudotyped	16	18	0.0014678180000373686
49a86a6d	umls	pseudotyped	16	18	0.0014582399999767404
49a86a6d	umls	pseudotyped	16	18	0.0014570160000175747
49a86a6d	umls	pseudotyped	16	18	0.0014568220000228393
49a86a6d	umls	pseudotyped	16	18	0.0014635920000500846
49a86a6d	umls	pseudotyped	16	18	0.0019182590000355049
49a86a6d	umls	pseudotyped	16	18	0.0016604919999849699
49a86a6d	umls	pseudotyped	16	18	0.0015010789999791996
49a86a6d	umls	pseudotyped	16	18	0.0014738610000222252
49a86a6d	umls	pseudotyped	16	18	0.0014681629999699908
49a86a6d	umls	pseudotyped	16	18	0.001472696000007545
49a86a6d	umls	pseudotyped	16	18	0.0014736139999627085
49a86a6d	umls	pseudotyped	16	18	0.001466259999972408
49a86a6d	umls	pseudotyped	16	18	0.0014682049999805713
49a86a6d	umls	pseudotyped	16	18	0.0014710649999756242
49a86a6d	umls	pseudotyped	16	18	0.0014710519999994176
49a86a6d	umls	pseudotyped	16	18	0.0014622119999785355
49a86a6d	umls	pseudotyped	16	18	0.0014692620000005263
49a86a6d	umls	pseudotyped	16	18	0.001470689000029779
49a86a6d	umls	pseudotyped	16	18	0.0014672290000135035
49a86a6d	umls	pseudotyped	16	18	0.0014667020000160846
49a86a6d	umls	pseudotyped	16	18	0.0014923379999913777
49a86a6d	umls	pseudotyped	16	18	0.0014693749999992178
49a86a6d	umls	pseudotyped	16	18	0.0014651230000026771
49a86a6d	umls	pseudotyped	16	18	0.001469294000003174
49a86a6d	umls	pseudotyped	16	18	0.0014770490000159953
49a86a6d	umls	pseudotyped	16	18	0.001465573000018594
49a86a6d	umls	pseudotyped	16	18	0.0014692010000203481
49a86a6d	umls	pseudotyped	16	18	0.0014702660000125434
49a86a6d	umls	pseudotyped	16	18	0.001461465000033968
49a86a6d	umls	pseudotyped	16	18	0.001461489000007532
49a86a6d	umls	pseudotyped	16	19	0.0014854780000064238
49a86a6d	umls	pseudotyped	16	19	0.0014819480000483054
49a86a6d	umls	pseudotyped	16	19	0.0014784900000108792
49a86a6d	umls	pseudotyped	16	19	0.001472010999975737
49a86a6d	umls	pseudotyped	16	19	0.0014762289999907807
49a86a6d	umls	pseudotyped	16	19	0.0014948369999956412
49a86a6d	umls	pseudotyped	16	19	0.0014767939999842383
49a86a6d	umls	pseudotyped	16	19	0.0014709100000231956
49a86a6d	umls	pseudotyped	16	19	0.0014732590000221535
49a86a6d	umls	pseudotyped	16	19	0.0015044630000033976
49a86a6d	umls	pseudotyped	16	19	0.0015887130000464822
49a86a6d	umls	pseudotyped	16	19	0.0016445070000372652
49a86a6d	umls	pseudotyped	16	19	0.0014939810000100806
49a86a6d	umls	pseudotyped	16	19	0.0014917899999886686
49a86a6d	umls	pseudotyped	16	19	0.0014855059999945297
49a86a6d	umls	pseudotyped	16	19	0.001506483999946795
49a86a6d	umls	pseudotyped	16	19	0.00148377700003266
49a86a6d	umls	pseudotyped	16	19	0.001480896999964898
49a86a6d	umls	pseudotyped	16	19	0.0014896530000214625
49a86a6d	umls	pseudotyped	16	19	0.0014874099999815371
49a86a6d	umls	pseudotyped	16	19	0.0014832800000021962
49a86a6d	umls	pseudotyped	16	19	0.0014843899999732457
49a86a6d	umls	pseudotyped	16	19	0.0014899829999990288
49a86a6d	umls	pseudotyped	16	19	0.0014801539999780289
49a86a6d	umls	pseudotyped	16	19	0.001481989000012618
49a86a6d	umls	pseudotyped	16	19	0.0014926290000403242
49a86a6d	umls	pseudotyped	16	19	0.001480786000001899
49a86a6d	umls	pseudotyped	16	19	0.0014787190000333794
49a86a6d	umls	pseudotyped	16	19	0.001473268999973243
49a86a6d	umls	pseudotyped	16	19	0.001506817000006322
49a86a6d	umls	pseudotyped	16	19	0.001479337000034775
49a86a6d	umls	pseudotyped	16	19	0.00149406899998894
49a86a6d	umls	pseudotyped	16	19	0.0016615309999679084
49a86a6d	umls	pseudotyped	16	19	0.0017218819999698098
49a86a6d	umls	pseudotyped	16	19	0.001445767000006981
49a86a6d	umls	pseudotyped	16	19	0.0014429610000092907
49a86a6d	umls	pseudotyped	16	19	0.0016277849999823957
49a86a6d	umls	pseudotyped	16	19	0.0015000289999989036
49a86a6d	umls	pseudotyped	16	19	0.0014591340000151831
49a86a6d	umls	pseudotyped	16	19	0.0014612500000339423
49a86a6d	umls	pseudotyped	16	19	0.0014543120000212184
49a86a6d	umls	pseudotyped	16	19	0.0017226219999884052
49a86a6d	umls	pseudotyped	16	19	0.001473798999995779
49a86a6d	umls	pseudotyped	16	19	0.0014508660000274176
49a86a6d	umls	pseudotyped	16	19	0.00145009300001675
49a86a6d	umls	pseudotyped	16	19	0.0014578099999766891
49a86a6d	umls	pseudotyped	16	19	0.0014485749999835207
49a86a6d	umls	pseudotyped	16	19	0.0014496800000074472
49a86a6d	umls	pseudotyped	16	19	0.0014637340000263066
49a86a6d	umls	pseudotyped	16	19	0.0014497409999876254
49a86a6d	umls	pseudotyped	16	19	0.0014514490000010483
49a86a6d	umls	pseudotyped	16	19	0.0014496300000246265
49a86a6d	umls	pseudotyped	16	19	0.0014617389999784791
49a86a6d	umls	pseudotyped	16	19	0.0014655159999961143
49a86a6d	umls	pseudotyped	16	19	0.0014811649999728616
49a86a6d	umls	pseudotyped	16	19	0.0014549500000384796
49a86a6d	umls	pseudotyped	16	19	0.0014482789999874512
49a86a6d	umls	pseudotyped	16	19	0.0014477340000098593
49a86a6d	umls	pseudotyped	16	19	0.0014470109999820124
49a86a6d	umls	pseudotyped	16	19	0.0014372409999623414
49a86a6d	umls	pseudotyped	16	19	0.001438102000008712
49a86a6d	umls	pseudotyped	16	19	0.0014452980000214666
49a86a6d	umls	pseudotyped	16	19	0.0014459139999871695
49a86a6d	umls	pseudotyped	16	19	0.0014673370000082286
49a86a6d	umls	pseudotyped	16	19	0.0014538249999986874
49a86a6d	umls	pseudotyped	16	19	0.0014499000000114393
49a86a6d	umls	pseudotyped	16	19	0.0014478140000164785
49a86a6d	umls	pseudotyped	16	19	0.0014473779999661929
49a86a6d	umls	pseudotyped	16	19	0.0014644869999642651
49a86a6d	umls	pseudotyped	16	19	0.0014499349999823608
49a86a6d	umls	pseudotyped	16	19	0.0014437890000067455
49a86a6d	umls	pseudotyped	16	19	0.0014411009999548696
49a86a6d	umls	pseudotyped	16	19	0.001444133999996211
49a86a6d	umls	pseudotyped	16	19	0.0014445209999962572
49a86a6d	umls	pseudotyped	16	19	0.0014372899999557376
49a86a6d	umls	pseudotyped	16	19	0.001449635000028593
49a86a6d	umls	pseudotyped	16	19	0.0016837750000036067
49a86a6d	umls	pseudotyped	16	19	0.002089785999999094
49a86a6d	umls	pseudotyped	16	19	0.0018620989999931226
49a86a6d	umls	pseudotyped	16	19	0.0014812350000283914
49a86a6d	umls	pseudotyped	16	19	0.001483588000041891
49a86a6d	umls	pseudotyped	16	19	0.0014788629999884506
49a86a6d	umls	pseudotyped	16	19	0.0015060630000220954
49a86a6d	umls	pseudotyped	16	19	0.001447149000000536
49a86a6d	umls	pseudotyped	16	19	0.0014436000000159765
49a86a6d	umls	pseudotyped	16	19	0.0014438320000067506
49a86a6d	umls	pseudotyped	16	19	0.0014659419999816237
49a86a6d	umls	pseudotyped	16	19	0.0014550820000067688
49a86a6d	umls	pseudotyped	16	19	0.00145876499999531
49a86a6d	umls	pseudotyped	16	19	0.0014500129999532874
49a86a6d	umls	pseudotyped	16	19	0.0014401660000089578
49a86a6d	umls	pseudotyped	16	19	0.0014453709999884268
49a86a6d	umls	pseudotyped	16	19	0.0015813480000019808
49a86a6d	umls	pseudotyped	16	19	0.001602834999971492
49a86a6d	umls	pseudotyped	16	19	0.0014877449999630699
49a86a6d	umls	pseudotyped	16	19	0.0014665379999883044
49a86a6d	umls	pseudotyped	16	19	0.0014526749999959065
49a86a6d	umls	pseudotyped	16	19	0.0014650480000000243
49a86a6d	umls	pseudotyped	16	19	0.0018526619999761351
49a86a6d	umls	pseudotyped	16	19	0.0015113389999896754
49a86a6d	umls	pseudotyped	16	19	0.001471025999990161
49a86a6d	umls	pseudotyped	16	19	0.0014819019999663396
49a86a6d	umls	pseudotyped	16	19	0.0014862570000104824
49a86a6d	umls	pseudotyped	16	19	0.0015054080000140857
49a86a6d	umls	pseudotyped	16	19	0.0014746630000104233
49a86a6d	umls	pseudotyped	16	19	0.0014822910000020784
49a86a6d	umls	pseudotyped	16	19	0.001461097999992944
49a86a6d	umls	pseudotyped	16	19	0.0014684959999726743
49a86a6d	umls	pseudotyped	16	19	0.0014945010000246839
49a86a6d	umls	pseudotyped	16	19	0.001468639999984589
49a86a6d	umls	pseudotyped	16	19	0.0014732060000142155
49a86a6d	umls	pseudotyped	16	19	0.0014677579999897716
49a86a6d	umls	pseudotyped	16	19	0.0014676050000161922
49a86a6d	umls	pseudotyped	16	19	0.001469525999993948
49a86a6d	umls	pseudotyped	16	19	0.0014630430000011074
49a86a6d	umls	pseudotyped	16	19	0.0014898410000228068
49a86a6d	umls	pseudotyped	16	19	0.0015973339999959535
49a86a6d	umls	pseudotyped	16	19	0.0016152189999729671
49a86a6d	umls	pseudotyped	16	19	0.0015279770000233839
49a86a6d	umls	pseudotyped	16	19	0.0015311440000118637
49a86a6d	umls	pseudotyped	16	19	0.001670719999992798
49a86a6d	umls	pseudotyped	16	19	0.0015451209999923776
49a86a6d	umls	pseudotyped	16	19	0.0015396829999758666
49a86a6d	umls	pseudotyped	16	19	0.001526819999980944
49a86a6d	umls	pseudotyped	16	19	0.0015204380000000128
49a86a6d	umls	pseudotyped	16	19	0.0016388700000220524
49a86a6d	umls	pseudotyped	16	19	0.0016400360000261571
