hash	dataset	sampler	batch_size	batch_id	time
49a86a6d	countries	bernoulli	2	0	0.0016404309999997757
49a86a6d	countries	bernoulli	2	0	0.0017514359999997176
49a86a6d	countries	bernoulli	2	0	0.0016747089999999965
49a86a6d	countries	bernoulli	2	0	0.0016296579999997007
49a86a6d	countries	bernoulli	2	0	0.001610981999999872
49a86a6d	countries	bernoulli	2	0	0.0015908430000002305
49a86a6d	countries	bernoulli	2	0	0.0015201419999999466
49a86a6d	countries	bernoulli	2	0	0.0015284819999998867
49a86a6d	countries	bernoulli	2	0	0.0015642080000000114
49a86a6d	countries	bernoulli	2	0	0.0016676689999997052
49a86a6d	countries	bernoulli	2	0	0.001539236000000166
49a86a6d	countries	bernoulli	2	0	0.0016684470000001284
49a86a6d	countries	bernoulli	2	0	0.0015205959999997631
49a86a6d	countries	bernoulli	2	0	0.0014656579999998698
49a86a6d	countries	bernoulli	2	0	0.0016750010000001758
49a86a6d	countries	bernoulli	2	0	0.0015540939999998393
49a86a6d	countries	bernoulli	2	0	0.0014925939999996807
49a86a6d	countries	bernoulli	2	0	0.0015335759999999254
49a86a6d	countries	bernoulli	2	0	0.0015092309999999998
49a86a6d	countries	bernoulli	2	0	0.0015683989999999426
49a86a6d	countries	bernoulli	2	0	0.0015377540000001133
49a86a6d	countries	bernoulli	2	0	0.0015045439999998855
49a86a6d	countries	bernoulli	2	0	0.0015507409999999666
49a86a6d	countries	bernoulli	2	0	0.0014666190000003354
49a86a6d	countries	bernoulli	2	0	0.0015535779999997779
49a86a6d	countries	bernoulli	2	0	0.0015415179999997974
49a86a6d	countries	bernoulli	2	0	0.0015740770000003401
49a86a6d	countries	bernoulli	2	0	0.001504242000000211
49a86a6d	countries	bernoulli	2	0	0.001497899999999941
49a86a6d	countries	bernoulli	2	0	0.0015494959999999836
49a86a6d	countries	bernoulli	2	0	0.0015450659999998173
49a86a6d	countries	bernoulli	2	0	0.00153428400000033
49a86a6d	countries	bernoulli	2	0	0.0015322069999998966
49a86a6d	countries	bernoulli	2	0	0.00156071599999974
49a86a6d	countries	bernoulli	2	0	0.0015317650000001848
49a86a6d	countries	bernoulli	2	0	0.0015285089999999002
49a86a6d	countries	bernoulli	2	0	0.001499969999999795
49a86a6d	countries	bernoulli	2	0	0.0015246119999998697
49a86a6d	countries	bernoulli	2	0	0.0015106099999999678
49a86a6d	countries	bernoulli	2	0	0.001530771999999736
49a86a6d	countries	bernoulli	2	0	0.00152537499999994
49a86a6d	countries	bernoulli	2	0	0.0015644719999996504
49a86a6d	countries	bernoulli	2	0	0.0015117369999999575
49a86a6d	countries	bernoulli	2	0	0.0015493800000001556
49a86a6d	countries	bernoulli	2	0	0.001538378000000229
49a86a6d	countries	bernoulli	2	0	0.0015278659999999888
49a86a6d	countries	bernoulli	2	0	0.0014904549999998906
49a86a6d	countries	bernoulli	2	0	0.0015241530000000836
49a86a6d	countries	bernoulli	2	0	0.001508412000000181
49a86a6d	countries	bernoulli	2	0	0.001517591999999901
49a86a6d	countries	bernoulli	2	0	0.0015086849999996765
49a86a6d	countries	bernoulli	2	0	0.0015374079999999068
49a86a6d	countries	bernoulli	2	0	0.0015162160000001812
49a86a6d	countries	bernoulli	2	0	0.0015406079999999989
49a86a6d	countries	bernoulli	2	0	0.0015186609999999767
49a86a6d	countries	bernoulli	2	0	0.0014666480000000703
49a86a6d	countries	bernoulli	2	0	0.0015226459999997388
49a86a6d	countries	bernoulli	2	0	0.0014907449999999045
49a86a6d	countries	bernoulli	2	0	0.0014765360000001948
49a86a6d	countries	bernoulli	2	0	0.0015100069999998134
49a86a6d	countries	bernoulli	2	0	0.0015153030000001344
49a86a6d	countries	bernoulli	2	0	0.0015050720000000517
49a86a6d	countries	bernoulli	2	0	0.0015266369999999974
49a86a6d	countries	bernoulli	2	0	0.0014570239999995849
49a86a6d	countries	bernoulli	2	0	0.001520773999999836
49a86a6d	countries	bernoulli	2	0	0.0014782169999998374
49a86a6d	countries	bernoulli	2	0	0.0014718300000002849
49a86a6d	countries	bernoulli	2	0	0.0015684289999997603
49a86a6d	countries	bernoulli	2	0	0.001479674000000042
49a86a6d	countries	bernoulli	2	0	0.0015010339999999012
49a86a6d	countries	bernoulli	2	0	0.0015083860000002502
49a86a6d	countries	bernoulli	2	0	0.0015162840000000344
49a86a6d	countries	bernoulli	2	0	0.0015301440000001776
49a86a6d	countries	bernoulli	2	0	0.0014987969999999962
49a86a6d	countries	bernoulli	2	0	0.0014995490000000444
49a86a6d	countries	bernoulli	2	0	0.0015018439999998634
49a86a6d	countries	bernoulli	2	0	0.0015306250000000077
49a86a6d	countries	bernoulli	2	0	0.0015068820000001537
49a86a6d	countries	bernoulli	2	0	0.0015005900000000238
49a86a6d	countries	bernoulli	2	0	0.0015248009999999645
49a86a6d	countries	bernoulli	2	0	0.0015116219999997682
49a86a6d	countries	bernoulli	2	0	0.0015435980000000349
49a86a6d	countries	bernoulli	2	0	0.0015557940000001658
49a86a6d	countries	bernoulli	2	0	0.0015253629999998353
49a86a6d	countries	bernoulli	2	0	0.0015112359999998048
49a86a6d	countries	bernoulli	2	0	0.0014872489999997462
49a86a6d	countries	bernoulli	2	0	0.0015455759999998264
49a86a6d	countries	bernoulli	2	0	0.001470601999999932
49a86a6d	countries	bernoulli	2	1	0.0015134090000001876
49a86a6d	countries	bernoulli	2	1	0.0015057449999997807
49a86a6d	countries	bernoulli	2	1	0.0014902180000002652
49a86a6d	countries	bernoulli	2	1	0.0015158089999998126
49a86a6d	countries	bernoulli	2	1	0.001512976999999971
49a86a6d	countries	bernoulli	2	1	0.0015317009999997744
49a86a6d	countries	bernoulli	2	1	0.0015294320000003303
49a86a6d	countries	bernoulli	2	1	0.0014481800000001321
49a86a6d	countries	bernoulli	2	1	0.0015134250000001792
49a86a6d	countries	bernoulli	2	1	0.0014948310000000298
49a86a6d	countries	bernoulli	2	1	0.0015136799999999617
49a86a6d	countries	bernoulli	2	1	0.0014851379999996084
49a86a6d	countries	bernoulli	2	1	0.0015452790000001215
49a86a6d	countries	bernoulli	2	1	0.0014763790000000832
49a86a6d	countries	bernoulli	2	1	0.0014578830000000487
49a86a6d	countries	bernoulli	2	1	0.0015717150000003066
49a86a6d	countries	bernoulli	2	1	0.0015540739999999609
49a86a6d	countries	bernoulli	2	1	0.0015242909999999554
49a86a6d	countries	bernoulli	2	1	0.0014913899999999813
49a86a6d	countries	bernoulli	2	1	0.0015113109999997931
49a86a6d	countries	bernoulli	2	1	0.001483966999999975
49a86a6d	countries	bernoulli	2	1	0.001512143999999882
49a86a6d	countries	bernoulli	2	1	0.0015091780000000554
49a86a6d	countries	bernoulli	2	1	0.0014917199999997521
49a86a6d	countries	bernoulli	2	1	0.0015160009999997115
49a86a6d	countries	bernoulli	2	1	0.0015123550000000208
49a86a6d	countries	bernoulli	2	1	0.0015226389999996037
49a86a6d	countries	bernoulli	2	1	0.0014935900000003777
49a86a6d	countries	bernoulli	2	1	0.0014999530000001648
49a86a6d	countries	bernoulli	2	1	0.0015129899999997143
49a86a6d	countries	bernoulli	2	1	0.001494128000000039
49a86a6d	countries	bernoulli	2	1	0.0014631949999999172
49a86a6d	countries	bernoulli	2	1	0.0015285120000001484
49a86a6d	countries	bernoulli	2	1	0.0016749909999997925
49a86a6d	countries	bernoulli	2	1	0.0016073709999999686
49a86a6d	countries	bernoulli	2	1	0.0015755330000000178
49a86a6d	countries	bernoulli	2	1	0.0015675700000001846
49a86a6d	countries	bernoulli	2	1	0.0015677069999999738
49a86a6d	countries	bernoulli	2	1	0.0015382499999998522
49a86a6d	countries	bernoulli	2	1	0.0015500419999998627
49a86a6d	countries	bernoulli	2	1	0.001569947000000127
49a86a6d	countries	bernoulli	2	1	0.0015816599999998182
49a86a6d	countries	bernoulli	2	1	0.001568369000000125
49a86a6d	countries	bernoulli	2	1	0.0015488440000002157
49a86a6d	countries	bernoulli	2	1	0.001560900999999948
49a86a6d	countries	bernoulli	2	1	0.001554646000000215
49a86a6d	countries	bernoulli	2	1	0.0015672559999999613
49a86a6d	countries	bernoulli	2	1	0.001546004999999795
49a86a6d	countries	bernoulli	2	1	0.0015296619999998207
49a86a6d	countries	bernoulli	2	1	0.0015131630000002616
49a86a6d	countries	bernoulli	2	1	0.0015491440000001688
49a86a6d	countries	bernoulli	2	1	0.0015937539999999473
49a86a6d	countries	bernoulli	2	1	0.0015751720000003466
49a86a6d	countries	bernoulli	2	1	0.0015488150000000367
49a86a6d	countries	bernoulli	2	1	0.0015676239999997676
49a86a6d	countries	bernoulli	2	1	0.001536581999999953
49a86a6d	countries	bernoulli	2	1	0.0015684250000003175
49a86a6d	countries	bernoulli	2	1	0.0015323199999999204
49a86a6d	countries	bernoulli	2	1	0.001567435000000117
49a86a6d	countries	bernoulli	2	1	0.00152059700000029
49a86a6d	countries	bernoulli	2	1	0.0015326500000001353
49a86a6d	countries	bernoulli	2	1	0.0015649210000003855
49a86a6d	countries	bernoulli	2	1	0.001518374000000211
49a86a6d	countries	bernoulli	2	1	0.0015360179999999168
49a86a6d	countries	bernoulli	2	1	0.0015868900000000075
49a86a6d	countries	bernoulli	2	1	0.0015952359999999999
49a86a6d	countries	bernoulli	2	1	0.0015693900000002259
49a86a6d	countries	bernoulli	2	1	0.0015680670000000063
49a86a6d	countries	bernoulli	2	1	0.0015565720000001448
49a86a6d	countries	bernoulli	2	1	0.0015537399999998591
49a86a6d	countries	bernoulli	2	1	0.001709813000000171
49a86a6d	countries	bernoulli	2	1	0.0015150200000002556
49a86a6d	countries	bernoulli	2	1	0.0015257090000000417
49a86a6d	countries	bernoulli	2	1	0.0015521340000002048
49a86a6d	countries	bernoulli	2	1	0.0016747300000004017
49a86a6d	countries	bernoulli	2	1	0.0017483459999998452
49a86a6d	countries	bernoulli	2	1	0.0016176190000001256
49a86a6d	countries	bernoulli	2	1	0.0015234170000000269
49a86a6d	countries	bernoulli	2	1	0.0014917230000000004
49a86a6d	countries	bernoulli	2	1	0.0015034830000000277
49a86a6d	countries	bernoulli	2	1	0.001489288000000144
49a86a6d	countries	bernoulli	2	1	0.001474631000000226
49a86a6d	countries	bernoulli	2	1	0.0015230090000000196
49a86a6d	countries	bernoulli	2	1	0.0014639440000001613
49a86a6d	countries	bernoulli	2	1	0.0014763349999999953
49a86a6d	countries	bernoulli	2	1	0.0014582590000000728
49a86a6d	countries	bernoulli	2	1	0.0015158670000001706
49a86a6d	countries	bernoulli	2	1	0.0014730859999998458
49a86a6d	countries	bernoulli	2	1	0.0014864979999997807
49a86a6d	countries	bernoulli	2	1	0.0014829690000000006
49a86a6d	countries	bernoulli	2	1	0.0014731839999999607
49a86a6d	countries	bernoulli	2	1	0.001478431999999863
49a86a6d	countries	bernoulli	2	1	0.0014956069999998434
49a86a6d	countries	bernoulli	2	1	0.00149397200000001
49a86a6d	countries	bernoulli	2	1	0.0015066470000002496
49a86a6d	countries	bernoulli	2	1	0.0014766450000003317
49a86a6d	countries	bernoulli	2	1	0.0015488690000000638
49a86a6d	countries	bernoulli	2	1	0.0015174589999999988
49a86a6d	countries	bernoulli	2	1	0.0015130319999996367
49a86a6d	countries	bernoulli	2	1	0.0014567439999999543
49a86a6d	countries	bernoulli	2	1	0.0014989850000000082
49a86a6d	countries	bernoulli	2	1	0.0014846230000000737
49a86a6d	countries	bernoulli	2	1	0.0015360300000000215
49a86a6d	countries	bernoulli	2	1	0.0015068419999999527
49a86a6d	countries	bernoulli	2	1	0.0014884180000001024
49a86a6d	countries	bernoulli	2	1	0.0015022650000000581
49a86a6d	countries	bernoulli	2	1	0.0014696130000002583
49a86a6d	countries	bernoulli	2	1	0.0014240000000000919
49a86a6d	countries	bernoulli	2	1	0.0015151010000002962
49a86a6d	countries	bernoulli	2	1	0.0014746950000001924
49a86a6d	countries	bernoulli	2	1	0.0014577610000001684
49a86a6d	countries	bernoulli	2	1	0.0014950790000001213
49a86a6d	countries	bernoulli	2	1	0.0014385180000000553
49a86a6d	countries	bernoulli	2	1	0.0015149810000001374
49a86a6d	countries	bernoulli	2	1	0.0014856829999998489
49a86a6d	countries	bernoulli	2	1	0.0014611149999996798
49a86a6d	countries	bernoulli	2	1	0.0014755479999997156
49a86a6d	countries	bernoulli	2	1	0.0014842279999998098
49a86a6d	countries	bernoulli	2	1	0.0014562830000000027
49a86a6d	countries	bernoulli	2	1	0.0015232150000001887
49a86a6d	countries	bernoulli	2	1	0.00142281199999994
49a86a6d	countries	bernoulli	2	1	0.001513877999999913
49a86a6d	countries	bernoulli	2	1	0.0014661409999998654
49a86a6d	countries	bernoulli	2	1	0.0014755019999999064
49a86a6d	countries	bernoulli	2	1	0.0014988979999999152
49a86a6d	countries	bernoulli	2	1	0.0014936420000002393
49a86a6d	countries	bernoulli	2	1	0.001470512000000035
49a86a6d	countries	bernoulli	2	1	0.0015075339999999215
49a86a6d	countries	bernoulli	2	1	0.0014525890000003372
49a86a6d	countries	bernoulli	2	1	0.0015258000000000216
49a86a6d	countries	bernoulli	2	1	0.0014860320000003036
49a86a6d	countries	bernoulli	2	1	0.0014556529999998347
49a86a6d	countries	bernoulli	2	2	0.0014708790000002026
49a86a6d	countries	bernoulli	2	2	0.0014984440000000987
49a86a6d	countries	bernoulli	2	2	0.00148563200000007
49a86a6d	countries	bernoulli	2	2	0.0015275670000001185
49a86a6d	countries	bernoulli	2	2	0.0014666910000000755
49a86a6d	countries	bernoulli	2	2	0.0014992600000001133
49a86a6d	countries	bernoulli	2	2	0.0014964420000000977
49a86a6d	countries	bernoulli	2	2	0.0014615439999996482
49a86a6d	countries	bernoulli	2	2	0.0014973089999998912
49a86a6d	countries	bernoulli	2	2	0.0014734279999997213
49a86a6d	countries	bernoulli	2	2	0.001465674999999944
49a86a6d	countries	bernoulli	2	2	0.0014622139999995731
49a86a6d	countries	bernoulli	2	2	0.0014260199999998058
49a86a6d	countries	bernoulli	2	2	0.001478235999999633
49a86a6d	countries	bernoulli	2	2	0.0014770410000002343
49a86a6d	countries	bernoulli	2	2	0.0014595889999999834
49a86a6d	countries	bernoulli	2	2	0.0015110650000003112
49a86a6d	countries	bernoulli	2	2	0.001478243999999851
49a86a6d	countries	bernoulli	2	2	0.0014094419999999275
49a86a6d	countries	bernoulli	2	2	0.001459348000000027
49a86a6d	countries	bernoulli	2	2	0.0014755310000000854
49a86a6d	countries	bernoulli	2	2	0.0014931860000002573
49a86a6d	countries	bernoulli	2	2	0.0014989700000000994
49a86a6d	countries	bernoulli	2	2	0.0014960710000000432
49a86a6d	countries	bernoulli	2	2	0.0014771100000001702
49a86a6d	countries	bernoulli	2	2	0.0014936940000001009
49a86a6d	countries	bernoulli	2	2	0.0015210329999999495
49a86a6d	countries	bernoulli	2	2	0.0015077920000003964
49a86a6d	countries	bernoulli	2	2	0.0017421289999997036
49a86a6d	countries	bernoulli	2	2	0.001571397999999835
49a86a6d	countries	bernoulli	2	2	0.0015893319999999989
49a86a6d	countries	bernoulli	2	2	0.001664856999999742
49a86a6d	countries	bernoulli	2	2	0.0015582310000001875
49a86a6d	countries	bernoulli	2	2	0.0015132600000002938
49a86a6d	countries	bernoulli	2	2	0.0015430080000000679
49a86a6d	countries	bernoulli	2	2	0.001540530999999845
49a86a6d	countries	bernoulli	2	2	0.001536172999999863
49a86a6d	countries	bernoulli	2	2	0.001524628999999944
49a86a6d	countries	bernoulli	2	2	0.0015054599999997365
49a86a6d	countries	bernoulli	2	2	0.0015327329999998973
49a86a6d	countries	bernoulli	2	2	0.001516903999999819
49a86a6d	countries	bernoulli	2	2	0.0015466939999999596
49a86a6d	countries	bernoulli	2	2	0.0015683100000001282
49a86a6d	countries	bernoulli	2	2	0.001513437000000284
49a86a6d	countries	bernoulli	2	2	0.0015300310000001538
49a86a6d	countries	bernoulli	2	2	0.0015352850000001084
49a86a6d	countries	bernoulli	2	2	0.0015302830000001322
49a86a6d	countries	bernoulli	2	2	0.0015515009999997886
49a86a6d	countries	bernoulli	2	2	0.001528731000000061
49a86a6d	countries	bernoulli	2	2	0.0015503439999999813
49a86a6d	countries	bernoulli	2	2	0.0015679139999997815
49a86a6d	countries	bernoulli	2	2	0.001499665999999955
49a86a6d	countries	bernoulli	2	2	0.001511967000000336
49a86a6d	countries	bernoulli	2	2	0.0015295129999999268
49a86a6d	countries	bernoulli	2	2	0.0015264620000001727
49a86a6d	countries	bernoulli	2	2	0.0015154760000002376
49a86a6d	countries	bernoulli	2	2	0.0015328870000002048
49a86a6d	countries	bernoulli	2	2	0.001530760999999714
49a86a6d	countries	bernoulli	2	2	0.0015140909999997731
49a86a6d	countries	bernoulli	2	2	0.0014816220000000158
49a86a6d	countries	bernoulli	2	2	0.0015760529999999662
49a86a6d	countries	bernoulli	2	2	0.0015452570000000776
49a86a6d	countries	bernoulli	2	2	0.0015219259999996737
49a86a6d	countries	bernoulli	2	2	0.0015438009999999558
49a86a6d	countries	bernoulli	2	2	0.001531511000000041
49a86a6d	countries	bernoulli	2	2	0.0015139459999997662
49a86a6d	countries	bernoulli	2	2	0.0015778470000000766
49a86a6d	countries	bernoulli	2	2	0.0015248580000002399
49a86a6d	countries	bernoulli	2	2	0.0015387859999997922
49a86a6d	countries	bernoulli	2	2	0.0015400660000000066
49a86a6d	countries	bernoulli	2	2	0.0015267610000000431
49a86a6d	countries	bernoulli	2	2	0.0015684130000002128
49a86a6d	countries	bernoulli	2	2	0.0015557379999999732
49a86a6d	countries	bernoulli	2	2	0.0015598279999999853
49a86a6d	countries	bernoulli	2	2	0.001510537000000145
49a86a6d	countries	bernoulli	2	2	0.0015848649999998798
49a86a6d	countries	bernoulli	2	2	0.0015380720000002235
49a86a6d	countries	bernoulli	2	2	0.0015410819999996939
49a86a6d	countries	bernoulli	2	2	0.001562065999999973
49a86a6d	countries	bernoulli	2	2	0.0015655529999998308
49a86a6d	countries	bernoulli	2	2	0.0014878290000002181
49a86a6d	countries	bernoulli	2	2	0.0015399770000001922
49a86a6d	countries	bernoulli	2	2	0.0015228770000002
49a86a6d	countries	bernoulli	2	2	0.001516930000000194
49a86a6d	countries	bernoulli	2	2	0.0015482010000003044
49a86a6d	countries	bernoulli	2	2	0.0015638030000002523
49a86a6d	countries	bernoulli	2	2	0.001568672999999965
49a86a6d	countries	bernoulli	2	2	0.0014994500000002908
49a86a6d	countries	bernoulli	2	2	0.0015503039999997803
49a86a6d	countries	bernoulli	2	2	0.0015169219999999761
49a86a6d	countries	bernoulli	2	2	0.0015569599999998296
49a86a6d	countries	bernoulli	2	2	0.0015447750000001648
49a86a6d	countries	bernoulli	2	2	0.0015027850000000065
49a86a6d	countries	bernoulli	2	2	0.0015085770000000664
49a86a6d	countries	bernoulli	2	2	0.0015530490000004171
49a86a6d	countries	bernoulli	2	2	0.0015757259999999995
49a86a6d	countries	bernoulli	2	2	0.0015596539999997994
49a86a6d	countries	bernoulli	2	2	0.0015177829999997172
49a86a6d	countries	bernoulli	2	2	0.0015228029999998505
49a86a6d	countries	bernoulli	2	2	0.0015659450000002906
49a86a6d	countries	bernoulli	2	2	0.0015147369999999327
49a86a6d	countries	bernoulli	2	2	0.0015329209999999094
49a86a6d	countries	bernoulli	2	2	0.0015028489999999728
49a86a6d	countries	bernoulli	2	2	0.0014822429999998832
49a86a6d	countries	bernoulli	2	2	0.001529066999999884
49a86a6d	countries	bernoulli	2	2	0.0015626719999999317
49a86a6d	countries	bernoulli	2	2	0.0015316539999998824
49a86a6d	countries	bernoulli	2	2	0.0015478189999997838
49a86a6d	countries	bernoulli	2	2	0.0014983459999999837
49a86a6d	countries	bernoulli	2	2	0.0015012439999999572
49a86a6d	countries	bernoulli	2	2	0.0015307619999997968
49a86a6d	countries	bernoulli	2	2	0.0014947060000003454
49a86a6d	countries	bernoulli	2	2	0.0015228440000001342
49a86a6d	countries	bernoulli	2	2	0.001531245999999875
49a86a6d	countries	bernoulli	2	2	0.0015401520000000168
49a86a6d	countries	bernoulli	2	2	0.0015284140000000335
49a86a6d	countries	bernoulli	2	2	0.0014975759999997784
49a86a6d	countries	bernoulli	2	2	0.0015155010000000857
49a86a6d	countries	bernoulli	2	2	0.001539962999999922
49a86a6d	countries	bernoulli	2	2	0.0015373840000001415
49a86a6d	countries	bernoulli	2	2	0.0015386180000001026
49a86a6d	countries	bernoulli	2	2	0.0015446299999997137
49a86a6d	countries	bernoulli	2	2	0.0015100200000000008
49a86a6d	countries	bernoulli	2	2	0.0015566520000001027
49a86a6d	countries	bernoulli	2	2	0.0015165960000000922
49a86a6d	countries	bernoulli	2	2	0.0015142720000000942
49a86a6d	countries	bernoulli	2	2	0.0015464920000001214
49a86a6d	countries	bernoulli	2	2	0.0015762880000003143
49a86a6d	countries	bernoulli	2	2	0.0014973189999998304
49a86a6d	countries	bernoulli	2	2	0.0015510920000001427
49a86a6d	countries	bernoulli	2	2	0.0015649849999999077
49a86a6d	countries	bernoulli	2	2	0.0015331630000003926
49a86a6d	countries	bernoulli	2	3	0.0015379779999999954
49a86a6d	countries	bernoulli	2	3	0.0015074429999999417
49a86a6d	countries	bernoulli	2	3	0.0015104089999997683
49a86a6d	countries	bernoulli	2	3	0.0015409310000000787
49a86a6d	countries	bernoulli	2	3	0.0015245109999999507
49a86a6d	countries	bernoulli	2	3	0.0015275910000003279
49a86a6d	countries	bernoulli	2	3	0.001584405000000011
49a86a6d	countries	bernoulli	2	3	0.0015669209999997769
49a86a6d	countries	bernoulli	2	3	0.0015090499999996787
49a86a6d	countries	bernoulli	2	3	0.0015080699999998615
49a86a6d	countries	bernoulli	2	3	0.0015336920000001975
49a86a6d	countries	bernoulli	2	3	0.001583267999999638
49a86a6d	countries	bernoulli	2	3	0.0015188529999998757
49a86a6d	countries	bernoulli	2	3	0.0015248469999997738
49a86a6d	countries	bernoulli	2	3	0.0015481749999999295
49a86a6d	countries	bernoulli	2	3	0.0015037480000001935
49a86a6d	countries	bernoulli	2	3	0.0015374600000002125
49a86a6d	countries	bernoulli	2	3	0.0014881899999998893
49a86a6d	countries	bernoulli	2	3	0.001465558999999672
49a86a6d	countries	bernoulli	2	3	0.0015515999999999863
49a86a6d	countries	bernoulli	2	3	0.0015330979999998995
49a86a6d	countries	bernoulli	2	3	0.0015257679999995943
49a86a6d	countries	bernoulli	2	3	0.001520487999999709
49a86a6d	countries	bernoulli	2	3	0.0015200809999997844
49a86a6d	countries	bernoulli	2	3	0.0015275700000003667
49a86a6d	countries	bernoulli	2	3	0.0015779670000002355
49a86a6d	countries	bernoulli	2	3	0.0015810970000003088
49a86a6d	countries	bernoulli	2	3	0.0015200339999998924
49a86a6d	countries	bernoulli	2	3	0.0015665099999999654
49a86a6d	countries	bernoulli	2	3	0.00152263099999983
49a86a6d	countries	bernoulli	2	3	0.0015276759999998113
49a86a6d	countries	bernoulli	2	3	0.0015641429999999623
49a86a6d	countries	bernoulli	2	3	0.0015581309999999071
49a86a6d	countries	bernoulli	2	3	0.0015431550000002403
49a86a6d	countries	bernoulli	2	3	0.001523861999999987
49a86a6d	countries	bernoulli	2	3	0.0015226359999997996
49a86a6d	countries	bernoulli	2	3	0.0014904379999998163
49a86a6d	countries	bernoulli	2	3	0.0015725319999999599
49a86a6d	countries	bernoulli	2	3	0.0017175430000002656
49a86a6d	countries	bernoulli	2	3	0.0015793870000000432
49a86a6d	countries	bernoulli	2	3	0.0016072369999999836
49a86a6d	countries	bernoulli	2	3	0.001579325999999881
49a86a6d	countries	bernoulli	2	3	0.001564784999999791
49a86a6d	countries	bernoulli	2	3	0.0015399599999996738
49a86a6d	countries	bernoulli	2	3	0.0015843399999999619
49a86a6d	countries	bernoulli	2	3	0.0015632619999998987
49a86a6d	countries	bernoulli	2	3	0.001561555999999964
49a86a6d	countries	bernoulli	2	3	0.0015777469999997962
49a86a6d	countries	bernoulli	2	3	0.0016045220000000526
49a86a6d	countries	bernoulli	2	3	0.0015714319999999837
49a86a6d	countries	bernoulli	2	3	0.001550945999999609
49a86a6d	countries	bernoulli	2	3	0.00161063100000014
49a86a6d	countries	bernoulli	2	3	0.001535261000000343
49a86a6d	countries	bernoulli	2	3	0.0015732239999999287
49a86a6d	countries	bernoulli	2	3	0.0015843640000001713
49a86a6d	countries	bernoulli	2	3	0.001563804000000335
49a86a6d	countries	bernoulli	2	3	0.0015411049999998205
49a86a6d	countries	bernoulli	2	3	0.0015609030000001134
49a86a6d	countries	bernoulli	2	3	0.0015734789999997112
49a86a6d	countries	bernoulli	2	3	0.0015429669999997842
49a86a6d	countries	bernoulli	2	3	0.001573218999999959
49a86a6d	countries	bernoulli	2	3	0.00155654599999977
49a86a6d	countries	bernoulli	2	3	0.0015587780000001494
49a86a6d	countries	bernoulli	2	3	0.0015604430000002445
49a86a6d	countries	bernoulli	2	3	0.0015608280000001251
49a86a6d	countries	bernoulli	2	3	0.001576480999999852
49a86a6d	countries	bernoulli	2	3	0.001587296999999932
49a86a6d	countries	bernoulli	2	3	0.0015089249999999943
49a86a6d	countries	bernoulli	2	3	0.0015587300000001747
49a86a6d	countries	bernoulli	2	3	0.0015396110000001073
49a86a6d	countries	bernoulli	2	3	0.0015632989999998514
49a86a6d	countries	bernoulli	2	3	0.001571875999999861
49a86a6d	countries	bernoulli	2	3	0.0015265969999997964
49a86a6d	countries	bernoulli	2	3	0.0015402860000000018
