dataset	sampler	filterer	fnr
nations	pseudotyped	pythonset	0.53857421875
nations	pseudotyped	pythonset	0.250244140625
nations	pseudotyped	pythonset	0.45947265625
nations	pseudotyped	pythonset	0.271728515625
nations	pseudotyped	pythonset	0.572509765625
nations	pseudotyped	pythonset	0.64306640625
nations	pseudotyped	pythonset	0.753662109375
nations	pseudotyped	pythonset	0.739501953125
nations	pseudotyped	pythonset	0.573974609375
nations	pseudotyped	pythonset	0.682373046875
nations	pseudotyped	pythonset	0.7509765625
nations	pseudotyped	pythonset	0.7412109375
nations	pseudotyped	pythonset	0.761962890625
nations	pseudotyped	pythonset	0.3671875
nations	pseudotyped	pythonset	0.364501953125
nations	pseudotyped	pythonset	0.481689453125
nations	pseudotyped	pythonset	0.650390625
nations	pseudotyped	pythonset	0.473876953125
nations	pseudotyped	pythonset	0.667236328125
nations	pseudotyped	pythonset	0.6953125
nations	pseudotyped	pythonset	0.69287109375
nations	pseudotyped	pythonset	0.699951171875
nations	pseudotyped	pythonset	0.633056640625
nations	pseudotyped	pythonset	0.690673828125
nations	pseudotyped	pythonset	0.685302734375
nations	pseudotyped	pythonset	0.6845703125
nations	pseudotyped	pythonset	0.6865234375
nations	pseudotyped	pythonset	0.60400390625
nations	pseudotyped	pythonset	0.490478515625
nations	pseudotyped	pythonset	0.33056640625
nations	pseudotyped	pythonset	0.282958984375
nations	pseudotyped	pythonset	0.57421875
nations	pseudotyped	pythonset	0.391845703125
nations	pseudotyped	pythonset	0.727783203125
nations	pseudotyped	pythonset	0.35986328125
nations	pseudotyped	pythonset	0.72412109375
nations	pseudotyped	pythonset	0.77099609375
nations	pseudotyped	pythonset	0.73828125
nations	pseudotyped	pythonset	0.32421875
nations	pseudotyped	pythonset	0.408447265625
nations	pseudotyped	pythonset	0.328857421875
nations	pseudotyped	pythonset	0.732666015625
nations	pseudotyped	pythonset	0.3037109375
nations	pseudotyped	pythonset	0.29150390625
nations	pseudotyped	pythonset	0.39453125
nations	pseudotyped	pythonset	0.23876953125
nations	pseudotyped	pythonset	0.828369140625
nations	pseudotyped	pythonset	0.562255859375
nations	pseudotyped	pythonset	0.656982421875
nations	pseudotyped	pythonset	0.644775390625
nations	pseudotyped	pythonset	0.61767578125
nations	pseudotyped	pythonset	0.792724609375
nations	pseudotyped	pythonset	0.51953125
nations	pseudotyped	pythonset	0.74072265625
nations	pseudotyped	pythonset	0.738525390625
nations	pseudotyped	pythonset	0.5791015625
nations	pseudotyped	pythonset	0.74560546875
nations	pseudotyped	pythonset	0.345703125
nations	pseudotyped	pythonset	0.37353515625
nations	pseudotyped	pythonset	0.41455078125
nations	pseudotyped	pythonset	0.33154296875
nations	pseudotyped	pythonset	0.703857421875
nations	pseudotyped	pythonset	0.467041015625
nations	pseudotyped	pythonset	0.53955078125
nations	pseudotyped	pythonset	0.80908203125
nations	pseudotyped	pythonset	0.688232421875
nations	pseudotyped	pythonset	0.894775390625
nations	pseudotyped	pythonset	0.60693359375
nations	pseudotyped	pythonset	0.812255859375
nations	pseudotyped	pythonset	0.734375
nations	pseudotyped	pythonset	0.64990234375
nations	pseudotyped	pythonset	0.46337890625
nations	pseudotyped	pythonset	0.662109375
nations	pseudotyped	pythonset	0.66650390625
nations	pseudotyped	pythonset	0.769287109375
nations	pseudotyped	pythonset	0.503662109375
nations	pseudotyped	pythonset	0.77099609375
nations	pseudotyped	pythonset	0.281005859375
nations	pseudotyped	pythonset	0.505126953125
nations	pseudotyped	pythonset	0.147216796875
nations	pseudotyped	pythonset	0.089111328125
nations	pseudotyped	pythonset	0.4951171875
nations	pseudotyped	pythonset	0.662109375
nations	pseudotyped	pythonset	0.43798828125
nations	pseudotyped	pythonset	0.114990234375
nations	pseudotyped	pythonset	0.383544921875
nations	pseudotyped	pythonset	0.39111328125
nations	pseudotyped	pythonset	0.68310546875
nations	pseudotyped	pythonset	0.60546875
nations	pseudotyped	pythonset	0.4033203125
nations	pseudotyped	pythonset	0.3935546875
nations	pseudotyped	pythonset	0.394287109375
nations	pseudotyped	pythonset	0.388671875
nations	pseudotyped	pythonset	0.422119140625
nations	pseudotyped	pythonset	0.423583984375
nations	pseudotyped	pythonset	0.322998046875
nations	pseudotyped	pythonset	0.372802734375
nations	pseudotyped	pythonset	0.322509765625
nations	pseudotyped	pythonset	0.309326171875
nations	pseudotyped	pythonset	0.34912109375
nations	pseudotyped	pythonset	0.174072265625
nations	pseudotyped	pythonset	0.490478515625
nations	pseudotyped	pythonset	0.48876953125
nations	pseudotyped	pythonset	0.583251953125
nations	pseudotyped	pythonset	0.637451171875
nations	pseudotyped	pythonset	0.6015625
nations	pseudotyped	pythonset	0.644775390625
nations	pseudotyped	pythonset	0.768310546875
nations	pseudotyped	pythonset	0.364990234375
nations	pseudotyped	pythonset	0.579345703125
nations	pseudotyped	pythonset	0.463623046875
nations	pseudotyped	pythonset	0.6474609375
nations	pseudotyped	pythonset	0.682861328125
nations	pseudotyped	pythonset	0.525390625
nations	pseudotyped	pythonset	0.7041015625
nations	pseudotyped	pythonset	0.6865234375
nations	pseudotyped	pythonset	0.5625
nations	pseudotyped	pythonset	0.55029296875
nations	pseudotyped	pythonset	0.554443359375
nations	pseudotyped	pythonset	0.49951171875
nations	pseudotyped	pythonset	0.173095703125
nations	pseudotyped	pythonset	0.109375
nations	pseudotyped	pythonset	0.7587890625
nations	pseudotyped	pythonset	0.66162109375
nations	pseudotyped	pythonset	0.606201171875
nations	pseudotyped	pythonset	0.791259765625
nations	pseudotyped	pythonset	0.65380859375
nations	pseudotyped	pythonset	0.753173828125
nations	pseudotyped	pythonset	0.793701171875
nations	pseudotyped	pythonset	0.7265625
nations	pseudotyped	pythonset	0.64111328125
nations	pseudotyped	pythonset	0.685546875
nations	pseudotyped	pythonset	0.759033203125
nations	pseudotyped	pythonset	0.145751953125
nations	pseudotyped	pythonset	0.103759765625
nations	pseudotyped	pythonset	0.82666015625
nations	pseudotyped	pythonset	0.761962890625
nations	pseudotyped	pythonset	0.410400390625
nations	pseudotyped	pythonset	1.0
nations	pseudotyped	pythonset	0.45556640625
nations	pseudotyped	pythonset	0.38671875
nations	pseudotyped	pythonset	0.58349609375
nations	pseudotyped	pythonset	0.420166015625
nations	pseudotyped	pythonset	0.6884765625
nations	pseudotyped	pythonset	0.775146484375
nations	pseudotyped	pythonset	0.497802734375
nations	pseudotyped	pythonset	0.684814453125
nations	pseudotyped	pythonset	0.615966796875
nations	pseudotyped	pythonset	0.5419921875
nations	pseudotyped	pythonset	0.384765625
nations	pseudotyped	pythonset	0.66064453125
nations	pseudotyped	pythonset	0.638916015625
nations	pseudotyped	pythonset	0.438232421875
nations	pseudotyped	pythonset	0.427490234375
nations	pseudotyped	pythonset	0.56884765625
nations	pseudotyped	pythonset	0.51318359375
nations	pseudotyped	pythonset	0.445556640625
nations	pseudotyped	pythonset	0.20947265625
nations	pseudotyped	pythonset	0.3046875
nations	pseudotyped	pythonset	0.38916015625
nations	pseudotyped	pythonset	0.439697265625
nations	pseudotyped	pythonset	0.404052734375
nations	pseudotyped	pythonset	0.48486328125
nations	pseudotyped	pythonset	0.484619140625
nations	pseudotyped	pythonset	0.469482421875
nations	pseudotyped	pythonset	0.58154296875
nations	pseudotyped	pythonset	0.58349609375
nations	pseudotyped	pythonset	0.859619140625
nations	pseudotyped	pythonset	0.568359375
nations	pseudotyped	pythonset	0.382080078125
nations	pseudotyped	pythonset	0.677001953125
nations	pseudotyped	pythonset	0.4541015625
nations	pseudotyped	pythonset	0.665283203125
nations	pseudotyped	pythonset	0.172607421875
nations	pseudotyped	pythonset	0.4013671875
nations	pseudotyped	pythonset	0.384033203125
nations	pseudotyped	pythonset	0.475830078125
nations	pseudotyped	pythonset	0.457275390625
nations	pseudotyped	pythonset	0.469970703125
nations	pseudotyped	pythonset	0.422119140625
nations	pseudotyped	pythonset	0.462646484375
nations	pseudotyped	pythonset	0.4560546875
nations	pseudotyped	pythonset	0.502685546875
nations	pseudotyped	pythonset	0.28759765625
nations	pseudotyped	pythonset	0.3173828125
nations	pseudotyped	pythonset	0.294921875
nations	pseudotyped	pythonset	0.3203125
nations	pseudotyped	pythonset	0.09375
nations	pseudotyped	pythonset	0.50048828125
nations	pseudotyped	pythonset	0.176025390625
nations	pseudotyped	pythonset	0.828125
nations	pseudotyped	pythonset	0.566162109375
nations	pseudotyped	pythonset	0.5673828125
nations	pseudotyped	pythonset	0.541015625
nations	pseudotyped	pythonset	0.563720703125
nations	pseudotyped	pythonset	0.211181640625
nations	pseudotyped	pythonset	0.484130859375
nations	pseudotyped	pythonset	0.163330078125
nations	pseudotyped	pythonset	0.093017578125
nations	pseudotyped	pythonset	0.171142578125
nations	pseudotyped	pythonset	0.72900390625
nations	pseudotyped	pythonset	0.36572265625
nations	pseudotyped	pythonset	0.7197265625
nations	pseudotyped	pythonset	0.73486328125
nations	pseudotyped	pythonset	0.7783203125
nations	pseudotyped	pythonset	0.158447265625
nations	pseudotyped	pythonset	0.761962890625
nations	pseudotyped	pythonset	0.69775390625
nations	pseudotyped	pythonset	0.393310546875
nations	pseudotyped	pythonset	0.513671875
nations	pseudotyped	pythonset	0.48583984375
nations	pseudotyped	pythonset	0.21240234375
nations	pseudotyped	pythonset	0.691650390625
nations	pseudotyped	pythonset	0.484130859375
nations	pseudotyped	pythonset	0.542724609375
nations	pseudotyped	pythonset	0.8046875
nations	pseudotyped	pythonset	0.575927734375
nations	pseudotyped	pythonset	0.704345703125
nations	pseudotyped	pythonset	0.878662109375
nations	pseudotyped	pythonset	0.8037109375
nations	pseudotyped	pythonset	0.72607421875
nations	pseudotyped	pythonset	0.455078125
nations	pseudotyped	pythonset	0.3486328125
nations	pseudotyped	pythonset	0.3935546875
nations	pseudotyped	pythonset	0.4931640625
nations	pseudotyped	pythonset	0.695068359375
nations	pseudotyped	pythonset	0.68603515625
nations	pseudotyped	pythonset	0.812255859375
nations	pseudotyped	pythonset	0.53564453125
nations	pseudotyped	pythonset	0.796630859375
nations	pseudotyped	pythonset	0.36474609375
nations	pseudotyped	pythonset	0.74462890625
nations	pseudotyped	pythonset	0.208984375
nations	pseudotyped	pythonset	0.21337890625
nations	pseudotyped	pythonset	0.415283203125
nations	pseudotyped	pythonset	0.218994140625
nations	pseudotyped	pythonset	0.642333984375
nations	pseudotyped	pythonset	0.42041015625
nations	pseudotyped	pythonset	0.125
nations	pseudotyped	pythonset	0.20751953125
nations	pseudotyped	pythonset	0.22119140625
nations	pseudotyped	pythonset	0.398681640625
nations	pseudotyped	pythonset	0.22119140625
nations	pseudotyped	pythonset	0.4638671875
nations	pseudotyped	pythonset	0.4560546875
nations	pseudotyped	pythonset	0.285888671875
nations	pseudotyped	pythonset	0.28857421875
nations	pseudotyped	pythonset	0.463623046875
nations	pseudotyped	pythonset	0.709716796875
nations	pseudotyped	pythonset	0.677734375
nations	pseudotyped	pythonset	0.39453125
nations	pseudotyped	pythonset	0.434814453125
nations	pseudotyped	pythonset	0.424072265625
nations	pseudotyped	pythonset	0.4794921875
nations	pseudotyped	pythonset	0.4326171875
nations	pseudotyped	pythonset	0.462158203125
nations	pseudotyped	pythonset	0.46142578125
nations	pseudotyped	pythonset	0.464599609375
nations	pseudotyped	pythonset	0.185302734375
nations	pseudotyped	pythonset	0.165283203125
nations	pseudotyped	pythonset	0.460693359375
nations	pseudotyped	pythonset	0.453369140625
nations	pseudotyped	pythonset	0.813232421875
nations	pseudotyped	pythonset	0.58154296875
nations	pseudotyped	pythonset	0.577880859375
nations	pseudotyped	pythonset	0.6025390625
nations	pseudotyped	pythonset	0.748046875
nations	pseudotyped	pythonset	0.67919921875
nations	pseudotyped	pythonset	0.609619140625
nations	pseudotyped	pythonset	0.575927734375
nations	pseudotyped	pythonset	0.710693359375
nations	pseudotyped	pythonset	0.777099609375
nations	pseudotyped	pythonset	0.36083984375
nations	pseudotyped	pythonset	0.379150390625
nations	pseudotyped	pythonset	0.5185546875
nations	pseudotyped	pythonset	0.428955078125
nations	pseudotyped	pythonset	0.8505859375
nations	pseudotyped	pythonset	0.78466796875
nations	pseudotyped	pythonset	0.8955078125
nations	pseudotyped	pythonset	0.893310546875
nations	pseudotyped	pythonset	0.783447265625
nations	pseudotyped	pythonset	0.8955078125
nations	pseudotyped	pythonset	0.84423828125
nations	pseudotyped	pythonset	0.798828125
nations	pseudotyped	pythonset	0.89794921875
nations	pseudotyped	pythonset	0.77490234375
nations	pseudotyped	pythonset	0.53076171875
nations	pseudotyped	pythonset	0.7880859375
nations	pseudotyped	pythonset	0.610595703125
nations	pseudotyped	pythonset	0.826416015625
nations	pseudotyped	pythonset	0.564453125
nations	pseudotyped	pythonset	0.669921875
nations	pseudotyped	pythonset	0.722900390625
nations	pseudotyped	pythonset	0.709716796875
nations	pseudotyped	pythonset	0.6044921875
nations	pseudotyped	pythonset	0.4296875
nations	pseudotyped	pythonset	0.72265625
nations	pseudotyped	pythonset	0.64501953125
nations	pseudotyped	pythonset	0.155517578125
nations	pseudotyped	pythonset	0.303955078125
nations	pseudotyped	pythonset	0.78759765625
nations	pseudotyped	pythonset	0.537841796875
nations	pseudotyped	pythonset	0.694091796875
nations	pseudotyped	pythonset	0.749267578125
nations	pseudotyped	pythonset	0.694091796875
nations	pseudotyped	pythonset	0.84375
nations	pseudotyped	pythonset	0.59130859375
nations	pseudotyped	pythonset	0.722900390625
nations	pseudotyped	pythonset	0.721435546875
nations	pseudotyped	pythonset	0.672119140625
nations	pseudotyped	pythonset	0.77587890625
nations	pseudotyped	pythonset	0.146484375
nations	pseudotyped	pythonset	0.77001953125
nations	pseudotyped	pythonset	0.70068359375
nations	pseudotyped	pythonset	1.0
nations	pseudotyped	pythonset	0.277099609375
nations	pseudotyped	pythonset	0.4072265625
nations	pseudotyped	pythonset	0.321533203125
nations	pseudotyped	pythonset	0.569091796875
nations	pseudotyped	pythonset	0.420166015625
nations	pseudotyped	pythonset	0.639892578125
nations	pseudotyped	pythonset	0.325439453125
nations	pseudotyped	pythonset	0.2587890625
nations	pseudotyped	pythonset	0.42822265625
nations	pseudotyped	pythonset	0.43798828125
nations	pseudotyped	pythonset	0.579833984375
nations	pseudotyped	pythonset	0.68798828125
nations	pseudotyped	pythonset	0.627685546875
nations	pseudotyped	pythonset	0.74951171875
nations	pseudotyped	pythonset	0.749755859375
nations	pseudotyped	pythonset	0.756103515625
nations	pseudotyped	pythonset	0.790771484375
nations	pseudotyped	pythonset	0.654541015625
nations	pseudotyped	pythonset	0.08984375
nations	pseudotyped	pythonset	0.25927734375
nations	pseudotyped	pythonset	0.2587890625
nations	pseudotyped	pythonset	0.39453125
nations	pseudotyped	pythonset	0.468017578125
nations	pseudotyped	pythonset	0.286376953125
nations	pseudotyped	pythonset	0.3515625
nations	pseudotyped	pythonset	0.52880859375
nations	pseudotyped	pythonset	0.3662109375
nations	pseudotyped	pythonset	0.570556640625
nations	pseudotyped	pythonset	0.664306640625
nations	pseudotyped	pythonset	0.378662109375
nations	pseudotyped	pythonset	0.499755859375
nations	pseudotyped	pythonset	0.549560546875
nations	pseudotyped	pythonset	0.49609375
nations	pseudotyped	pythonset	0.5908203125
nations	pseudotyped	pythonset	0.5361328125
nations	pseudotyped	pythonset	0.664794921875
nations	pseudotyped	pythonset	0.541259765625
nations	pseudotyped	pythonset	0.579833984375
nations	pseudotyped	pythonset	0.792236328125
nations	pseudotyped	pythonset	0.543212890625
nations	pseudotyped	pythonset	0.383544921875
nations	pseudotyped	pythonset	0.43359375
nations	pseudotyped	pythonset	0.2783203125
nations	pseudotyped	pythonset	0.2890625
nations	pseudotyped	pythonset	0.24951171875
nations	pseudotyped	pythonset	0.469970703125
nations	pseudotyped	pythonset	0.72021484375
nations	pseudotyped	pythonset	0.67138671875
nations	pseudotyped	pythonset	0.3857421875
nations	pseudotyped	pythonset	0.372802734375
nations	pseudotyped	pythonset	0.512451171875
nations	pseudotyped	pythonset	0.5009765625
nations	pseudotyped	pythonset	0.495361328125
nations	pseudotyped	pythonset	0.464599609375
nations	pseudotyped	pythonset	0.4951171875
nations	pseudotyped	pythonset	0.462890625
nations	pseudotyped	pythonset	0.496337890625
nations	pseudotyped	pythonset	0.492919921875
nations	pseudotyped	pythonset	0.482421875
nations	pseudotyped	pythonset	0.169921875
nations	pseudotyped	pythonset	0.17626953125
nations	pseudotyped	pythonset	0.501953125
nations	pseudotyped	pythonset	0.5029296875
nations	pseudotyped	pythonset	0.57958984375
nations	pseudotyped	pythonset	0.6044921875
nations	pseudotyped	pythonset	0.6103515625
nations	pseudotyped	pythonset	0.576416015625
nations	pseudotyped	pythonset	0.251953125
nations	pseudotyped	pythonset	0.817138671875
nations	pseudotyped	pythonset	0.6767578125
nations	pseudotyped	pythonset	0.75634765625
